?qid	?name
Q7599834	"Stanley O. Roth"@en
Q7599962	"Stanley Sporkin"@en
Q76	"Barack Obama"@en
Q7600032	"Stanley Weintraub"@en
Q7600055	"Stanley Wolpert"@en
Q7600820	"Star Parker"@en
Q7608253	"Stephanie Cutter"@en
Q7608279	"Stephanie Flanders"@en
Q7608307	"Stephanie J. Jones"@en
Q7608340	"Stephanie Miller"@en
Q7608356	"Stephanie O'Sullivan"@en
Q7608418	"Stephanie Thacker"@en
Q7608476	"Stephanos Bibas"@en
Q7608624	"Stephen B. Oates"@en
Q7608639	"Stephen Balch"@en
Q7608640	"Stephen Balkam"@en
Q7608712	"Stephen Biddle"@en
Q7608801	"Stephen Budiansky"@en
Q7608849	"Stephen Cambone"@en
Q7609085	"Stephen Doughty"@en
Q7609113	"Stephen Duprey"@en
Q7609167	"Stephen F. Hayes"@en
Q7609172	"Stephen F. Williams"@en
Q7609274	"Stephen G. McFarland"@en
Q7609331	"Stephen Goldsmith"@en
Q7609379	"Stephen H. Hess"@en
Q7609382	"Stephen H. Martin"@en
Q7609399	"Stephen M. Hahn"@en
Q7609471	"Stephen Herbits"@en
Q7609574	"Stephen John Pasierb"@en
Q7609601	"Stephen Joel Trachtenberg"@en
Q7609638	"Stephen K. Benjamin"@en
Q7609852	"Stephen M. Kohn"@en
Q7609901	"Stephen Markman"@en
Q7609999	"Stephen Minarik"@en
Q7610033	"Stephen Moore"@en
Q7610057	"Stephen Mull"@en
Q7610092	"Stephen Newman"@en
Q7610165	"Stephen P. Cohen"@en
Q7610171	"Stephen P. Gordon"@en
Q7610291	"Stephen R. Prothero"@en
Q7610330	"Stephen Rapp"@en
Q7610345	"Stephen Reinhardt"@en
Q7610444	"Stephen S. Roach"@en
Q7610445	"Stephen S. Trott"@en
Q7610451	"Stephen Saland"@en
Q7610492	"Stephen Seche"@en
Q7610497	"Stephen Sestanovich"@en
Q7610583	"Stephen Spruiell"@en
Q7610618	"Lulu Schwartz"@en
Q7610635	"Stephen T. Ayers"@en
Q7610656	"Stephen Tanner"@en
Q7610774	"Stephen W. Rochon"@en
Q7611764	"Steve Adubato"@en
Q7611912	"Steve Bell"@en
Q7612318	"Steve Culbertson"@en
Q7612335	"Steve Daley"@en
Q7612343	"Steve Dasbach"@en
Q7612483	"Steve Ells"@en
Q7612486	"Steve Elmendorf"@en
Q7612616	"Steve Gallardo"@en
Q7612654	"Steve Gill"@en
Q7612724	"Steven Grossman"@en
Q7612819	"Steve Henry"@en
Q7612908	"Steve Inskeep"@en
Q7613003	"Steve Kelley"@en
Q7613060	"Steve Knight"@en
Q7613068	"Steve Kornacki"@en
Q7613082	"Steve Kubby"@en
Q7613097	"Steve Laffey"@en
Q7613156	"Steve Liesman"@en
Q7613181	"Steve Lonegan"@en
Q7613246	"Steve Malzberg"@en
Q7613255	"Steve Marchand"@en
Q7613407	"Steve Montenegro"@en
Q7613433	"Steve Mumford"@en
Q7613435	"Steve Munisteri"@en
Q7613454	"Steve Neal"@en
Q7613499	"Steve Odland"@en
Q7613634	"Steve Poizner"@en
Q7613697	"Steve Rauschenberger"@en
Q7613738	"Steve Ricchetti"@en
Q7613798	"Steve Rosenthal"@en
Q7613869	"Steve Schmidt"@en
Q7613878	"Steve Scully"@en
Q76139	"Gerry Adams"@en
Q7613930	"Steve Simon"@en
Q7614048	"Steve Stoll"@en
Q7614079	"Steve Sviggum"@en
Q7614237	"Steve Warnstadt"@en
Q7614423	"Steven A. Cook"@en
Q7614513	"Steven Brill"@en
Q7614524	"Steven Burd"@en
Q7614571	"Steven Clemons"@en
Q7614597	"Steven Crowder"@en
Q7614724	"Steven Fulop"@en
Q7614726	"Steven G. Calabresi"@en
Q7614755	"Steven Goldstone"@en
Q7614767	"Steven Greenhouse"@en
Q7614781	"Steven H. Miles"@en
Q7614789	"Steven Hahn"@en
Q7614861	"Steven J. Law"@en
Q7614897	"Steven Karl Pifer"@en
Q7614920	"Steven Knapp"@en
Q7614936	"Steven Kull"@en
Q7614946	"Steven L. Kent"@en
Q7614955	"Steven Lagerfeld"@en
Q7615017	"Steven Malanga"@en
Q7615086	"Steven Nissen"@en
Q7615135	"Steven Pearlstein"@en
Q7615236	"Steven Sample"@en
Q7615275	"Steven Simon"@en
Q7615343	"Steven V. Roberts"@en
Q7615725	"Stewart Baker"@en
Q7615832	"Stewart Iverson"@en
Q76179	"Megawati Soekarnoputri"@en
Q762215	"Walter Judd"@en
Q7626249	"Stuart A. Herrington"@en
Q7626275	"Stuart Altman"@en
Q7626337	"Stuart Bowen"@en
Q7626375	"Stuart Butler"@en
Q7626496	"Stuart E. Jones"@en
Q7626497	"Stuart E. Eizenstat"@en
Q7626505	"Stuart Epperson"@en
Q7626580	"Stuart Gitlow"@en
Q7626914	"Stuart Novins"@en
Q7627040	"Stuart Rochester"@en
Q7627049	"Stuart Rothenberg"@en
Q7627113	"Stuart Spencer"@en
Q7627125	"Stuart Stevens"@en
Q7627150	"Stuart Taylor, Jr."@en
Q7627184	"Stuart Varney"@en
Q7634011	"Sue Bell Cobb"@en
Q7634183	"Sue Lowden"@en
Q7634185	"Sue M. Cobb"@en
Q7634242	"Sue Rahr"@en
Q76343	"Otto, Crown Prince of Austria"@en
Q7635198	"Suhail A. Khan"@en
Q763636	"Bill Sheffield"@en
Q76364147	"Imran Ahmad Khan"@en
Q76388222	"Kathleen Broome Williams"@en
Q7640700	"Sunny Hostin"@en
Q764247	"Herb Kelleher"@en
Q76426456	"Tara McGowan"@en
Q7647557	"Susan Bayh"@en
Q7647588	"Susan Block"@en
Q7647637	"Susan Bysiewicz"@en
Q7647665	"Susan Cheever"@en
Q7647709	"Susan Crabtree"@en
Q7647727	"Susan D. Page"@en
Q7647748	"Susan Dentzer"@en
Q7647789	"Susan Eisenhower"@en
Q7647801	"Susan Engeleiter"@en
Q7647808	"Susan Estrich"@en
Q7647883	"Susan Golding"@en
Q7647989	"Susan Hutchison"@en
Q7648095	"Susan L. Taylor"@en
Q7648223	"Susan N. Herman"@en
Q7648261	"Susan P. Crawford"@en
Q7648262	"Susan P. Graber"@en
Q7648265	"Susan Page"@en
Q7648345	"Susan S. Jacobs"@en
Q7648354	"Susan Schmidt"@en
Q7648356	"Susan Schulten"@en
Q7648413	"Susan Stamberg"@en
Q7650685	"Suzan Shown Harjo"@en
Q7650809	"Suzanne Crouch"@en
Q7650869	"Suzanne Haik Terrell"@en
Q7650871	"Suzanne Hale"@en
Q7650912	"Suzanne Malveaux"@en
Q7650927	"Suzanne Nossel"@en
Q7651078	"Suzi Oppenheimer"@en
Q7651945	"Sven Beckert"@en
Q7653572	"Swanee Hunt"@en
Q7654038	"Swati Dandekar"@en
Q76570207	"Kelly Loeffler"@en
Q7660942	"Sylvia Jukes Morris"@en
Q7660948	"Sylvia Larsen"@en
Q7661053	"Sylvie Lucas"@en
Q766533	"Robert B. Duncan"@en
Q76658	"Frank-Walter Steinmeier"@en
Q7668065	"T.R. Reid"@en
Q7668123	"T. Alexander Aleinikoff"@en
Q7668125	"T. Allan McArtor"@en
Q7668380	"T. J. Rooney"@en
Q7668381	"T. J. Rodgers"@en
Q7668457	"T. Kenneth Cribb, Jr."@en
Q766866	"Kevin McCarthy"@en
Q766880	"David Brinkley"@en
Q766913	"Ed Bradley"@en
Q767270	"Mario Díaz-Balart"@en
Q767391	"John Prevas"@en
Q7674224	"Tad Devine"@en
Q7675255	"Taghreed El-Khodary"@en
Q76793	"Klaus Schwab"@en
Q7679543	"Talis J. Colberg"@en
Q7680742	"Tamar Jacoby"@en
Q7680777	"Tamara Cofman Wittes"@en
Q7681840	"Tamron Hall"@en
Q7683212	"Tani Cantil-Sakauye"@en
Q768394	"Nathaniel Philbrick"@en
Q76842266	"Joseph Bernard Gildenhorn"@en
Q7685115	"Tara O'Toole"@en
Q7685146	"Tara Sonenshine"@en
Q7687964	"Tate Reeves"@en
Q76882518	"Charles McGrath"@en
Q7693058	"Ted Celeste"@en
Q7693204	"Ted Frank"@en
Q7693220	"Ted Gayer"@en
Q7693249	"Ted Gup"@en
Q7693254	"Ted Halstead"@en
Q7693281	"Ted Hayes"@en
Q7693450	"Ted Lieu"@en
Q7693523	"Ted Mondale"@en
Q7693864	"Ted Wheeler"@en
Q769921	"Michael McFaul"@en
Q7700287	"Tennie Rogers"@en
Q77008	"Sylvia Nasar"@en
Q77009375	"John Townshend"@en
Q7701021	"Teodor Atanasiu"@en
Q7701896	"Terence E. McKnight"@en
Q7701911	"Terence Hallinan"@en
Q7701947	"Terence M. O'Sullivan"@en
Q7701984	"Terence P. Jeffrey"@en
Q7702412	"Terie Norelli"@en
Q7703280	"Terrance W. Gainer"@en
Q7703458	"Terrence E. McNally"@en
Q770393	"Jack Dalrymple"@en
Q7704033	"Terry A. Anderson"@en
Q7704243	"Terry Considine"@en
Q7704641	"Terry L. Bruce"@en
Q7704715	"Terry M. Moe"@en
Q7704778	"Terry McDonell"@en
Q7704818	"Terry Moran"@en
Q7704838	"Terry Musser"@en
Q7705074	"Terry Teachout"@en
Q7707132	"Tevi Troy"@en
Q7710238	"Thane Gustafson"@en
Q771280	"Timothy Egan"@en
Q77150088	"Susan H. Hildreth"@en
Q771586	"David Loebsack"@en
Q772086	"Todd Akin"@en
Q772265	"Ed Jones"@en
Q772302	"Paul Harvey"@en
Q7747	"Vladimir Putin"@en
Q775412	"Bill Keating"@en
Q776203	"Mark S. Schweiker"@en
Q776941	"Henry Waxman"@en
Q7781069	"Thelma Harper"@en
Q7781809	"Theodore H. Kattouf"@en
Q7781847	"Theodore J. Lowi"@en
Q7781858	"Theodore K. Rabb"@en
Q7782000	"Theodore Roosevelt IV"@en
Q7782927	"Therese Murray"@en
Q7786750	"Thom Tillis"@en
Q7786905	"Thomas A. Saunders III"@en
Q7786908	"Thomas A. Scully"@en
Q7786914	"Thomas A. Shannon, Jr."@en
Q7787023	"Thomas Allen Harris"@en
Q7787226	"Thomas B. Allen"@en
Q7787238	"Thomas B. Edsall"@en
Q7787246	"Thomas B. Griffith"@en
Q7788135	"Thomas C. Foley"@en
Q7788143	"Thomas C. Krajeski"@en
Q7788164	"Thomas C. Reeves"@en
Q7788195	"Thomas Cahill"@en
Q7788241	"Thomas Carothers"@en
Q7788719	"Thomas Cronin"@en
Q7788963	"Thomas DiNapoli"@en
Q7788985	"Thomas Dine"@en
Q7789025	"Giselle Donnelly"@en
Q7789071	"Thomas Duane"@en
Q7789150	"Thomas E. Dewey, Jr."@en
Q7789182	"Thomas E. McNamara"@en
Q7789191	"Thomas Edwin Ricks"@en
Q778922	"Mike Oxley"@en
Q7789447	"Thomas F. Gibson"@en
Q7789452	"Thomas F. Hall"@en
Q7789658	"Thomas Fleming"@en
Q7789848	"Thomas G. Andrews"@en
Q7790344	"Thomas Hale Boggs, Jr."@en
Q7790377	"Thomas Hammes"@en
Q7790409	"Thomas Hardiman"@en
Q7791040	"Thomas J. Curry"@en
Q7791100	"Thomas J. Manton"@en
Q7791127	"Thomas J. Perrelli"@en
Q7791174	"Tom Wilson"@en
Q7791445	"Thomas Kean, Jr."@en
Q7791651	"Thomas L. Rhodes"@en
Q7791867	"Thomas Lippman"@en
Q7792146	"Thomas Mallon"@en
Q7792751	"Thomas Niles"@en
Q7792873	"Thomas Oliphant"@en
Q7792917	"Thomas P. Bostick"@en
Q7793121	"Thomas Perez"@en
Q7793302	"Thomas Pritzker"@en
Q7793345	"Thomas R. Donahue"@en
Q7793366	"Thomas R. Norris"@en
Q7793368	"Thomas R. Phillips"@en
Q7793384	"Thomas R. Wilson"@en
Q7794276	"Thomas Suozzi"@en
Q7794645	"Thomas V. Miller, Jr."@en
Q7794741	"Thomas W. Ewing"@en
Q7794795	"Tom Wolf"@en
Q7799280	"Thurgood Marshall, Jr."@en
Q7803096	"Tim Armstrong"@en
Q7803171	"Tim Berry"@en
Q7803244	"Tim Burchett"@en
Q7803298	"Tim Cavanaugh"@en
Q7803749	"Tim Kane"@en
Q7803938	"Tim McFeeley"@en
Q780398	"Bob Wise"@en
Q7803999	"Tim Montgomerie"@en
Q7804112	"Tim Phillips"@en
Q7804276	"Tim Shorrock"@en
Q7804525	"Tim Wu"@en
Q780691	"Austan Goolsbee"@en
Q7807036	"Timothy B. Dyk"@en
Q7807134	"Timothy D. Adams"@en
Q7807192	"Timothy Ferris"@en
Q7807213	"Timothy George"@en
Q7807216	"Timothy Goeglein"@en
Q7807373	"Timothy M. Kennedy"@en
Q7807410	"Timothy Muris"@en
Q7807415	"Timothy Naftali"@en
Q780842	"Steve Forbes"@en
Q7809280	"Tirso del Junco"@en
Q781113	"Gary Miller"@en
Q781167	"Austin Scott"@en
Q7811806	"Toby Harnden"@en
Q7811892	"Toby T. Gati"@en
Q7812086	"Tod Lindberg"@en
Q7812291	"Todd Brewster"@en
Q7812332	"Todd DePastino"@en
Q7812394	"Todd Graves"@en
Q7812488	"Todd Lamb"@en
Q7812553	"Todd Park"@en
Q7812578	"Todd Purdum"@en
Q7812730	"Todd Zywicki"@en
Q7813325	"Toi Hutchinson"@en
Q781336	"Dick Armey"@en
Q7814814	"Tom Athans"@en
Q7814918	"Tom Becka"@en
Q7815025	"Tom Bowman"@en
Q7815232	"Tom Casey"@en
Q7815530	"Tom Davis"@en
Q7815702	"Tom Edmonds"@en
Q7815723	"Tom Emmer"@en
Q7815724	"Tom Engelhardt"@en
Q7815771	"Tom Fenton"@en
Q7815791	"Tom Fitton"@en
Q7815868	"Tom Frieden"@en
Q7815883	"Tom G. Palmer"@en
Q7815918	"Tom George"@en
Q7815948	"Tom Gjelten"@en
Q7815961	"Tom Goldstein"@en
Q7816003	"Tom Greene"@en
Q7816016	"Tom Griffith"@en
Q7816020	"Tom Griscom"@en
Q7816303	"Tom J. Donohue"@en
Q7816348	"Tom Johnson"@en
Q7816377	"Tom Joyner"@en
Q7816469	"Tom Kindness"@en
Q7816585	"Tom Leykis"@en
Q7816715	"Tom Marr"@en
Q7816895	"Tom Miller"@en
Q78170311	"David Lipton"@en
Q7817086	"Tom O'Halleran"@en
Q7817187	"Tom Pauken"@en
Q7817321	"Tom Railsback"@en
Q7817403	"Tom Roeser"@en
Q7817417	"Tom Rosenstiel"@en
Q7817480	"Tom Sawyer"@en
Q7817838	"Tom Tiffany"@en
Q7817923	"Tom Vanden Brook"@en
Q78184133	"Allie Beth Stuckey"@en
Q7819746	"Tommy Norment"@en
Q7819948	"Tommy Tuberville"@en
Q7820011	"Tommy Williams"@en
Q7821320	"Toni Preckwinkle"@en
Q7821395	"Tonie Nathan"@en
Q7821882	"Tony Bennett"@en
Q7821917	"Antony Blinken"@en
Q7822070	"Tony Clark"@en
Q7822309	"Tony Evers"@en
Q7822384	"Tony Fratto"@en
Q7822683	"Tony Jordan"@en
Q7822692	"Tony Katz"@en
Q7822909	"Tony Mauro"@en
Q7823193	"Tony Podesta"@en
Q78288554	"William Mendenhall Webster IV"@en
Q782994	"Scott Tipton"@en
Q7830180	"Townsend Hoopes"@en
Q7831677	"Tracy A. Henke"@en
Q7831699	"Tracy Brabin"@en
Q7831870	"Tracy Weber"@en
Q78371974	"Hans Nichols"@en
Q7839361	"Trevor Paglen"@en
Q7839380	"Trevor Potter"@en
Q784037	"Chet Edwards"@en
Q7843999	"Trish Regan"@en
Q7846787	"Troy Carter"@en
Q7846819	"Troy Eid"@en
Q785437	"John Rusling Block"@en
Q785671	"Kate Michelman"@en
Q7857476	"Tweed Roosevelt"@en
Q786618	"John H. Rousselot"@en
Q78669851	"David D. Thompson"@en
Q7879777	"Ulric Haynes"@en
Q78928475	"Melanie Levesque"@en
Q7900519	"Uri Dadush"@en
Q7903924	"Uwe Reinhardt"@en
Q7909083	"Val Demings"@en
Q7911246	"Valerie Boyd"@en
Q7911296	"Valerie L. Baldwin"@en
Q7913689	"Van Taylor"@en
Q79147603	"Jon Morgan"@en
Q7919242	"Velmanette Montgomery"@en
Q7922113	"Vernon Dubois Penner, Jr."@en
Q7922162	"Vernon Jones"@en
Q7922207	"Vernon Parker"@en
Q7922221	"Vernon Robinson"@en
Q7922242	"Vernon Sykes"@en
Q7925412	"Vicki J. Huddleston"@en
Q7925791	"Victor Cha"@en
Q7926036	"Victor Jackovich"@en
Q7926054	"Victor Kamber"@en
Q7926150	"Victor Mendez"@en
Q7926996	"Victoria Reggie Kennedy"@en
Q7927090	"Victoria Toensing"@en
Q7927140	"Victoria Wilson"@en
Q7927417	"Victorino Matus"@en
Q7928440	"Viet D. Dinh"@en
Q7929212	"Vijay V. Vaitheeswaran"@en
Q7929640	"Wang Guangya"@en
Q7931148	"Vilma Socorro Martínez"@en
Q7932026	"Vincent Reinhart"@en
Q7932718	"Vinod Aggarwal"@en
Q7934099	"Virginia A. Seitz"@en
Q7934359	"Virginia Thomas"@en
Q7934461	"Virginia Postrel"@en
Q7937578	"Viveca Novak"@en
Q7937768	"Vivian Schiller"@en
Q7945442	"W. D. Wright"@en
Q7945541	"W. Fox McKeithen"@en
Q7945835	"W. Michael Cox"@en
Q7945927	"W. Ralph Eubanks"@en
Q7945987	"W. Scott Gould"@en
Q7946073	"W. Wesley McDonald"@en
Q7959061	"Wade Henderson"@en
Q7959062	"Wade Horn"@en
Q7961946	"Walid Phares"@en
Q7962843	"Wallace Loh"@en
Q7962906	"Wallace Terry"@en
Q7964381	"Walter Broadnax"@en
Q7964622	"Walter Curley"@en
Q7964634	"Walter D. Ehlers"@en
Q7964666	"Walter Dean Myers"@en
Q7964738	"Walter E. Williams"@en
Q7965219	"Walter J. Boyne"@en
Q7965296	"Walter Joseph Marm, Jr."@en
Q7965401	"Walter L. Cutler"@en
Q7965414	"Walter L. Sharp"@en
Q7965514	"Walter M. Calinger"@en
Q7965589	"Walter McCormick"@en
Q7965609	"Walter Mears"@en
Q7965749	"Walter Olson"@en
Q7965843	"Walter Pincus"@en
Q7965890	"Walter R. Borneman"@en
Q7966065	"Walter Scheib"@en
Q7966243	"Walter T. Cox III"@en
Q7968990	"Ward Connerly"@en
Q7970113	"Warren Coats"@en
Q7970514	"Warren T. Brookes"@en
Q7970526	"Warren Tolman"@en
Q7976238	"Wayne Ford"@en
Q7976266	"Wayne Goodwin"@en
Q7976337	"Wayne Holland"@en
Q7976404	"Wayne L. Niederhauser"@en
Q7976548	"Wayne R. Andersen"@en
Q7976623	"Wayne Smith"@en
Q79768688	"Lorraine Gutierrez"@en
Q797837	"William Enyart"@en
Q7981532	"Wellington Webb"@en
Q7982406	"Wendell Cox"@en
Q7982425	"Wendell Goler"@en
Q7982468	"Wendell Potter"@en
Q7982642	"Wendy E. Long"@en
Q7982689	"Wendy Kopp"@en
Q7982694	"Wendy Lee Gramm"@en
Q7982790	"Wendy Shalit"@en
Q7982836	"Wendy Wright"@en
Q7983732	"Wes Moore"@en
Q7983764	"Wes Streeting"@en
Q7983937	"Wesley Huntress"@en
Q79896159	"Cathie Jo Martin"@en
Q7996730	"Whitney North Seymour, Jr."@en
Q80	"Tim Berners-Lee"@en
Q8000021	"Wil S. Hylton"@en
Q8000115	"Wilbert Tatum"@en
Q8000233	"Wilbur Ross"@en
Q800095	"Gresham Barrett"@en
Q8001786	"Wilfred Feinberg"@en
Q8001836	"Wilfred M. McClay"@en
Q8002954	"Will Marshall"@en
Q8003491	"Willard Sterne Randall"@en
Q8003950	"William Fletcher"@en
Q8004425	"William Andreas Brown"@en
Q80046	"Charlize Theron"@en
Q8004745	"William B. Allen"@en
Q8004841	"William B. Quandt"@en
Q8004870	"William B. Taylor, Jr."@en
Q8004915	"William Baer"@en
Q8005662	"William Bodde Jr"@en
Q8005873	"William Braucher Wood"@en
Q8006236	"William Buzenberg"@en
Q8006240	"William Byrd Traxler, Jr."@en
Q8006288	"William C. Davis"@en
Q8007	"Franklin Delano Roosevelt"@en
Q8007305	"William Cronon"@en
Q8007398	"William Curtis Bryson"@en
Q8007450	"William D. Cohan"@en
Q8007469	"William D. Hansen"@en
Q8007487	"William D. Lutz"@en
Q8007916	"William Dotzler"@en
Q8008620	"William English Kirwan"@en
Q8008662	"William Esrey"@en
Q8008741	"William F. B. O'Reilly"@en
Q8008766	"William F. Clinger, Jr."@en
Q8008791	"William F. Galvin"@en
Q8008793	"William F. Goodling"@en
Q8009180	"William Flynn Martin"@en
Q8009316	"William Francis Kuntz"@en
Q8009322	"William Francis Pepper"@en
Q8009526	"William G. Gale"@en
Q8009602	"William G. Webster"@en
Q8009645	"William Galston"@en
Q8009707	"William Garvelink"@en
Q8009857	"William Gibson"@en
Q8010383	"William H. Donaldson"@en
Q8010415	"William H. Gerstenmaier"@en
Q8010423	"William H. Goetzmann"@en
Q8010540	"William H. Overholt"@en
Q8010549	"William H. Pickle"@en
Q8010558	"William H. Pryor, Jr."@en
Q8010572	"William H. Rogers, Jr."@en
Q8010945	"William Harrison Courtney"@en
Q8010979	"William Hartung"@en
Q8011801	"William Headline"@en
Q8012332	"William Hildenbrand"@en
Q8012585	"William Howard Taft IV"@en
Q8013131	"William J. Antholis"@en
Q8013141	"William J. Baroody, Jr."@en
Q8013160	"William J. Bratton"@en
Q8013189	"William J. Coyne"@en
Q8013202	"William J. Dobson"@en
Q8013227	"William J. Green III"@en
Q8013249	"William J. Howell"@en
Q8013536	"Jelani Cobb"@en
Q8013763	"William Joseph Bauer"@en
Q8013834	"William K. Lietzau"@en
Q8013842	"William K. Suter"@en
Q8014113	"William Kovacic"@en
Q8014164	"William L. Ensign"@en
Q8014196	"William L. Nash"@en
Q8014220	"William L. Taylor"@en
Q8014232	"William L. Webster"@en
Q8014433	"William Lee Miller"@en
Q8014461	"Michael Gorman"@en
Q8014849	"Bill Bulger"@en
Q8014877	"William M. Fowler"@en
Q8014903	"William M. LeoGrande"@en
Q8015431	"William McGurn"@en
Q8015625	"William Milam"@en
Q8015632	"William Millar"@en
Q8017007	"William Poole"@en
Q8017104	"William Prochnau"@en
Q8017197	"William R. Cline"@en
Q8017270	"William R. Rhodes"@en
Q8017329	"William Raggio"@en
Q8017378	"William Raspberry"@en
Q8017627	"William Robert Graham"@en
Q8017736	"Wm. Roger Louis"@en
Q8017929	"William S. Dudley"@en
Q8017981	"William S. McFeely"@en
Q8018046	"William Saletan"@en
Q8018195	"William Schwarzer"@en
Q8018239	"William Seale"@en
Q8018672	"William Spriggs"@en
Q8018904	"William Strauss"@en
Q80189052	"Katharine MacGregor"@en
Q8018989	"William Swain Lee"@en
Q8019400	"William Thornton Pryce"@en
Q8019672	"William Van Alstyne"@en
Q8019787	"William W. Freehling"@en
Q8019812	"William W. Mercer"@en
Q8019825	"William W. Parsons Jr."@en
Q8019975	"William Walter Wilkins"@en
Q8020474	"William Winkenwerder, Jr."@en
Q8021231	"Williamson Murray"@en
Q8021636	"Willie Logan"@en
Q8022682	"Wilma Vaught"@en
Q8023	"Nelson Mandela"@en
Q8023123	"Wilson Livingood"@en
Q8025969	"Winslow T. Wheeler"@en
Q8025981	"Winsome Sears"@en
Q8026574	"Winthrop Jordan"@en
Q8027	"Martin Luther King Jr."@en
Q8028450	"Witold Rybczynski"@en
Q8028913	"Wladyslaw Pleszczynski"@en
Q8033679	"Woody Jenkins"@en
Q8043310	"Xavier Suarez"@en
Q8044721	"Xiong Yan"@en
Q80470623	"Tom Basile"@en
Q8051043	"Yechiel Eckstein"@en
Q8054247	"Yochi Dreazen"@en
Q8054883	"Yonah Alexander"@en
Q8055257	"Yoram Hazony"@en
Q80596	"Arthur Miller"@en
Q8062152	"Yuval Levin"@en
Q8062372	"Yvette Kane"@en
Q8062419	"Yvonne B. Miller"@en
Q8062469	"Yvonne Kennedy"@en
Q8062511	"Yvonne Thornton"@en
Q8062748	"Yūko Andō"@en
Q8063966	"Zachary Karabell"@en
Q8064787	"Zaid Shakir"@en
Q8066246	"Zanny Minton Beddoes"@en
Q8069852	"Zeev Chafets"@en
Q80739	"Charlton Heston"@en
Q807392	"Barbara D. Underwood"@en
Q8075036	"Zuhdi Jasser"@en
Q807530	"Barbara Lawton"@en
Q808173	"Barham Salih"@en
Q808693	"Clarence Long"@en
Q809032	"Barry Eichengreen"@en
Q809039	"Barry Goldwater Jr."@en
Q809063	"Barry Lopez"@en
Q809197	"Bart Gordon"@en
Q809210	"Bart Stupak"@en
Q80938	"John Travolta"@en
Q80976	"Prince Philip, Duke of Edinburgh"@en
Q81328	"Harrison Ford"@en
Q813329	"Beau Boulter"@en
Q813332	"Beau Biden"@en
Q81344913	"Courtland Milloy"@en
Q81359859	"Dennis Rivera"@en
Q81370653	"Edith Mayo"@en
Q81446004	"James J. Shinn"@en
Q816457	"Ben Cayetano"@en
Q816459	"Ben Carson"@en
Q816460	"Ben Chandler"@en
Q816463	"Ben Cohen"@en
Q816481	"Ben Erdreich"@en
Q816576	"Ben Nighthorse Campbell"@en
Q816587	"Ben Quayle"@en
Q816605	"Ben Stein"@en
Q81742781	"Abigail Shrier"@en
Q81753755	"Donald Blome"@en
Q817665	"Benjamin Barber"@en
Q817877	"Bennie Thompson"@en
Q81993338	"Joel Szabat"@en
Q82083049	"Anna Wiener"@en
Q82083133	"Troy Price"@en
Q820991	"Charles E. Redman"@en
Q822286	"Bernard Bailyn"@en
Q822438	"George C. McGhee"@en
Q822657	"Robert M. Kimmitt"@en
Q822768	"Bernard Weatherill"@en
Q823221	"David C. Jones"@en
Q82423	"George J. Hochbrueckner"@en
Q82436	"Felix Grucci"@en
Q82437552	"Simon Henshaw"@en
Q82476	"William Carney"@en
Q825255	"Ken Hechler"@en
Q82607085	"Pete Gaynor"@en
Q82733	"Charles W. Freeman"@en
Q827400	"Bert Lance"@en
Q829269	"Beryl Anthony, Jr."@en
Q829289	"Beryl Wayne Sprinkel"@en
Q83059	"Saul Bellow"@en
Q83119566	"Jen Kiggans"@en
Q83119740	"Carl Ogden"@en
Q83333	"James D. Watson"@en
Q834621	"Bono"@en
Q8354062	"David Bollier"@en
Q83566	"Isabel Allende"@en
Q83636	"Andrew Liveris"@en
Q83687907	"Art Acevedo"@en
Q83688038	"Chris Stirewalt"@en
Q83688244	"Henry S. Ensher"@en
Q83688332	"John P. Carlin"@en
Q83802131	"Arthur Grace"@en
Q83813601	"David H. Burton"@en
Q83947165	"Brad Hart"@en
Q84000033	"Marc Lotter"@en
Q84146521	"Clifford Muse"@en
Q84146599	"Raphael Warnock"@en
Q84238	"Peter Drucker"@en
Q84270702	"John R. Countryman"@en
Q8440	"Hugo Chávez"@en
Q84451482	"Michelle D. Gavin"@en
Q84486	"Peter L. Berger"@en
Q84607014	"Carolyn Curiel"@en
Q84719792	"Zach Nunn"@en
Q84826012	"John R. Gillingham"@en
Q851890	"Peter H. Raven"@en
Q85317569	"Mustafa Al-Kadhimi"@en
Q85340963	"Lorien Pratt"@en
Q8538715	"Dan Crane"@en
Q85431941	"Susan Hennessey"@en
Q85520551	"Cindy Moehring"@en
Q85746814	"Donald Stratton"@en
Q85835864	"Joshua A. Geltzer"@en
Q85887162	"Andrew P. Hallman"@en
Q85992993	"Walt Bogdanich"@en
Q860619	"Harvey Mansfield"@en
Q860880	"Ron Sider"@en
Q86089755	"Christy Thornton"@en
Q861115	"Tim Johnson"@en
Q861905	"William Vollie Alexander, Jr."@en
Q861949	"Bill Boner"@en
Q861999	"Bill Cassidy"@en
Q862019	"Bill Cobey"@en
Q862056	"Bill Delahunt"@en
Q862084	"Norvell William Emerson"@en
Q862103	"Bill Flores"@en
Q862109	"Bill Frenzel"@en
Q862136	"Bill Gradison"@en
Q862158	"Bill Gunter"@en
Q862178	"Bill Hefner"@en
Q862185	"Bill Hendon"@en
Q862186	"Bill Haslam"@en
Q862199	"Bill Huizenga"@en
Q862213	"Bill Janklow"@en
Q862215	"Bill Johnson"@en
Q862237	"Bill Keller"@en
Q862272	"Bill Luther"@en
Q862294	"Bill McCollum"@en
