?qid	?target_col	?target_col_guid
Q6193889	<http://www.wikidata.org/entity/Q18180908>	Q6193889-B07206A0-E397-402D-8C25-3EBF55F6531C
Q6194120	<http://www.wikidata.org/entity/Q1402980>	Q6194120-ddaba554-447d-372c-2999-dd35ca0bbe81
Q6195639	<http://www.wikidata.org/entity/Q7707628>	Q6195639-05A9E50A-D9F5-4A23-B188-32A358B39E99
Q6195716	<http://www.wikidata.org/entity/Q19681513>	Q6195716-2B3E6F90-409A-488A-BD48-2554FA74BD44
Q6197272	<http://www.wikidata.org/entity/Q20058778>	Q6197272-f756b3ca-ee22-48d9-8b30-d8e5a85821e9
Q6198602	<http://www.wikidata.org/entity/Q17355090>	Q6198602-E340C19A-08E0-46A7-AAEB-9C8D7ADE2208
Q6199983	<http://www.wikidata.org/entity/Q13218630>	Q6199983-171A758C-30B8-44F8-9ECE-B3579539E548
Q6200205	<http://www.wikidata.org/entity/Q1162163>	Q6200205-0BC51D8A-B0C5-47FA-BE78-C1C1DD5FBCD2
Q62005500	<http://www.wikidata.org/entity/Q21363942>	Q62005500-1ee2d232-d640-4b38-8c82-ea4f690ebabf
Q62023224	<http://www.wikidata.org/entity/Q7444364>	Q62023224-06d3e0b7-3d45-481d-afd1-b32881242ad6
Q620273	<http://www.wikidata.org/entity/Q19603685>	Q620273-AD1BA783-4C39-4356-B97C-5E687781B820
Q62050337	<http://www.wikidata.org/entity/Q7889749>	Q62050337-68706488-EE10-46C4-ACE7-57BB9861584E
Q6205048	<http://www.wikidata.org/entity/Q20064489>	Q6205048-b59cbe98-fb0d-4250-97a0-14f53c7a815d
Q62050652	<http://www.wikidata.org/entity/Q23656025>	Q62050652-1008b94f-4839-ce1b-dde2-a23ed6e757c2
Q6205077	<http://www.wikidata.org/entity/Q17505193>	Q6205077-05D28E26-DF42-4EE1-8DE2-4CAA168A54BA
Q6205149	<http://www.wikidata.org/entity/Q18565274>	Q6205149-2CAF4679-3521-481C-8824-011525F94146
Q6205297	<http://www.wikidata.org/entity/Q17342542>	Q6205297-197b0a8c-4900-f1be-167a-9ef7107a7dee
Q6205687	<http://www.wikidata.org/entity/Q1725504>	Q6205687-4BD84A83-7861-4B93-9AC6-3B44E821073D
Q62077	<http://www.wikidata.org/entity/Q1939555>	Q62077-03213B36-D73C-407E-883F-E75BA4837736
Q6207815	<http://www.wikidata.org/entity/Q13218630>	Q6207815-0de7a3be-401e-0d94-800d-4e167f06f71f
Q6208081	<http://www.wikidata.org/entity/Q13218630>	Q6208081-3DE7FF1A-343A-4BEA-943C-55F22FE441F1
Q62087974	<http://www.wikidata.org/entity/Q18763331>	Q62087974-7ff04d52-7934-4450-a084-8caa9a73e9cb
Q6209619	<http://www.wikidata.org/entity/Q19690441>	Q6209619-F2B89B7E-467E-44EB-A99A-7FC9ABD89D88
Q6210153	<http://www.wikidata.org/entity/Q18089655>	Q6210153-A1B775F0-F19B-4CB3-A3BB-8A3F4BD3B1DE
Q6210158	<http://www.wikidata.org/entity/Q7994871>	Q6210158-071473D3-4A7B-473F-9259-7BBC7B797D90
Q6210357	<http://www.wikidata.org/entity/Q13218630>	q6210357-3568A4F9-8A71-4CB7-A32E-8B5DFD94CD60
Q6210362	<http://www.wikidata.org/entity/Q7444369>	Q6210362-37da3008-acea-4f9f-9c4a-34a0b6e617ec
Q6210442	<http://www.wikidata.org/entity/Q18654736>	Q6210442-57E1F083-89AB-4466-A130-2EA43A89E1C7
Q6210964	<http://www.wikidata.org/entity/Q2306431>	Q6210964-355C152B-6539-4A7E-B723-DB7F8D8DB780
Q6212054	<http://www.wikidata.org/entity/Q179261>	Q6212054-c0a3db22-032e-4c8e-a30f-d5b3c9e19719
Q6213033	<http://www.wikidata.org/entity/Q17602055>	Q6213033-7E655FDD-5D45-42FB-B396-3B9EAC5AFA32
Q6213643	<http://www.wikidata.org/entity/Q407809>	Q6213643-919A58FC-D4F9-4023-9BD9-D69658FB54F2
Q6213689	<http://www.wikidata.org/entity/Q18676729>	Q6213689-542543D7-7CD9-4A10-A794-5F2E6481AF81
Q6215217	<http://www.wikidata.org/entity/Q13218630>	Q6215217-4007420B-679F-401A-BD62-9302E549745C
Q6217509	<http://www.wikidata.org/entity/Q20064986>	Q6217509-34D46222-08D3-4C94-878F-5855C6CF8351
Q6217701	<http://www.wikidata.org/entity/Q20064926>	Q6217701-1C909A89-CD63-4929-B6FF-D9FD408DC5BD
Q6217731	<http://www.wikidata.org/entity/Q1837635>	Q6217731-0eeb2800-4713-430b-9afe-f8e01f2d9569
Q6218416	<http://www.wikidata.org/entity/Q17355090>	Q6218416-70EB0622-2CEB-4397-9C62-78A7E1A76975
Q6219078	<http://www.wikidata.org/entity/Q20064489>	Q6219078-ee5d272e-dae9-47b1-a4e8-bece8231e199
Q6219857	<http://www.wikidata.org/entity/Q11285120>	Q6219857-F4FD3283-4C2C-4578-9867-A75C22217FDB
Q6221385	<http://www.wikidata.org/entity/Q17355090>	Q6221385-8E0F59A6-FC50-4841-B191-D5269C31E1F0
Q62214	<http://www.wikidata.org/entity/Q18130496>	Q62214-0241ECD6-1A87-4ACD-B2AC-44A79FD464B3
Q6221698	<http://www.wikidata.org/entity/Q1715778>	Q6221698-0aa5a112-4d0f-d237-a20f-83b239e0a07d
Q622219	<http://www.wikidata.org/entity/Q7883166>	Q622219-A2EC2B96-B0E4-4F82-9344-E00E4F0CCC8A
Q6222319	<http://www.wikidata.org/entity/Q13218630>	Q6222319-3032b997-4235-f854-c0c1-20545eb4f630
Q6224463	<http://www.wikidata.org/entity/Q120691837>	Q6224463-880f8d32-7590-4653-adcf-bbb53fa35018
Q6224598	<http://www.wikidata.org/entity/Q19397347>	Q6224598-6F1D6083-16DC-405D-B5E4-49DD71FD1CFA
Q6224672	<http://www.wikidata.org/entity/Q7707628>	Q6224672-573293AE-D1E5-4E28-8D9E-9A8E2391C9B8
Q6226385	<http://www.wikidata.org/entity/Q111286263>	Q6226385-8A8B3B1A-79DD-4288-A94D-67B40E7FE702
Q6228202	<http://www.wikidata.org/entity/Q7883173>	Q6228202-7d3b59ba-29bc-4322-a221-4a0507b1f330
Q6228545	<http://www.wikidata.org/entity/Q7889268>	Q6228545-5d706b5b-003f-4384-bb9a-00ed52b4aad5
Q6228961	<http://www.wikidata.org/entity/Q62473146>	Q6228961-9093e94f-4ccd-c123-7204-06d53f8b4073
Q6230654	<http://www.wikidata.org/entity/Q17502533>	Q6230654-21A1E985-2E72-47F7-B5BA-AFFE0510A52B
Q6230696	<http://www.wikidata.org/entity/Q18676729>	Q6230696-461BB47B-FF97-43E0-9ECC-B2269D43942B
Q6230714	<http://www.wikidata.org/entity/Q7889330>	Q6230714-841e3e1b-48ef-6697-2d9c-ef5827ca485d
Q6230778	<http://www.wikidata.org/entity/Q124253810>	Q6230778-10430dbb-47ec-c28a-5576-db2c58a5ae5f
Q6230950	<http://www.wikidata.org/entity/Q124288984>	Q6230950-57D27CD8-271E-4E22-BA7E-01DC9B115696
Q6232322	<http://www.wikidata.org/entity/Q642859>	Q6232322-43d712df-417f-b864-9a27-7c31360be5b1
Q6232558	<http://www.wikidata.org/entity/Q2824523>	Q6232558-4d0026e7-440a-0e29-171a-54a341c0c3b0
Q623395	<http://www.wikidata.org/entity/Q2301213>	Q623395-C6595DE1-C8F9-46C4-AAAB-E74DEA6D0F7A
Q6234847	<http://www.wikidata.org/entity/Q18526160>	Q6234847-838BC58A-0A9A-4CF6-8136-264242C769D3
Q6236110	<http://www.wikidata.org/entity/Q22132694>	Q6236110-768754A6-90BB-446F-BAA2-361A2261D041
Q6236854	<http://www.wikidata.org/entity/Q931202>	Q6236854-fbf058c4-04e3-470e-9118-835a9eefa6e4
Q6236885	<http://www.wikidata.org/entity/Q3477295>	Q6236885-998744d0-4fb4-060c-0d95-c757225e3093
Q6237235	<http://www.wikidata.org/entity/Q17355090>	Q6237235-5E158C12-64EA-400D-8AD2-945E1B0D73A1
Q6237598	<http://www.wikidata.org/entity/Q7889252>	Q6237598-e9f9cdfa-4a89-80a6-53d8-04ae89219a33
Q623802	<http://www.wikidata.org/entity/Q114453160>	Q623802-1CA755CF-E14F-4B0A-9120-0DE1CE850736
Q6240065	<http://www.wikidata.org/entity/Q104764591>	Q6240065-636F3124-60AD-442D-ADA0-820F5C2E625D
Q6240492	<http://www.wikidata.org/entity/Q17486298>	Q6240492-30322446-84C4-49E0-9FA1-015AE9B0F075
Q6241291	<http://www.wikidata.org/entity/Q14213>	Q6241291-4BAF0AB7-C130-4DB0-9D05-A13A3C9F3765
Q6243110	<http://www.wikidata.org/entity/Q5152818>	Q6243110-0DE9AA06-E892-448E-A06A-1D7E8209C001
Q6243689	<http://www.wikidata.org/entity/Q18676729>	Q6243689-9921F279-1FD3-4E25-99CF-A121D2F26513
Q6244260	<http://www.wikidata.org/entity/Q13218630>	Q6244260-355EF047-A1B6-4909-8BB9-24A33DD52C08
Q6246877	<http://www.wikidata.org/entity/Q1837635>	Q6246877-F90BAF5D-0C97-45B5-8C64-9E2A6124CF41
Q62471051	<http://www.wikidata.org/entity/Q4198314>	Q62471051-39a00ee1-465e-007f-feb6-9a5104b8f56f
Q6250023	<http://www.wikidata.org/entity/Q18190880>	Q6250023-97DFE9D1-994C-40FF-9033-857B76CACDF0
Q6250118	<http://www.wikidata.org/entity/Q14616716>	Q6250118-09BDA2FF-0B47-4671-8C90-EEB36E11EC3A
Q6250211	<http://www.wikidata.org/entity/Q2994387>	Q6250211-04c23d8b-4432-67f8-1f2f-b8eac850f30d
Q6250640	<http://www.wikidata.org/entity/Q17602055>	Q6250640-44E832EF-004C-41DF-BC2D-A784789F1F5D
Q625087	<http://www.wikidata.org/entity/Q121998>	Q625087-4F47A6EF-E797-43A7-869B-105B1DE495CD
Q6251736	<http://www.wikidata.org/entity/Q2297543>	Q6251736-490b0417-3807-4194-bd56-f57b7fc1be50
Q6253179	<http://www.wikidata.org/entity/Q16829406>	Q6253179-431A775B-1CB4-445C-AA0E-63C4888DA8A8
Q6253810	<http://www.wikidata.org/entity/Q13218630>	Q6253810-0826FEB0-3422-451A-98A5-FBE03B007CD9
Q6253815	<http://www.wikidata.org/entity/Q2655568>	Q6253815-390b0546-40d5-a4ed-b324-c1bba9a4ff46
Q6253826	<http://www.wikidata.org/entity/Q18691526>	Q6253826-F6A7CFE8-9A87-49F2-B0AB-1E229A0D8929
Q62543058	<http://www.wikidata.org/entity/Q17486298>	Q62543058-73058692-8CA9-4744-B5B5-EF5146584523
Q6255593	<http://www.wikidata.org/entity/Q7889318>	q6255593-e89802e4-442b-e463-9812-7c1294a444ff
Q6256043	<http://www.wikidata.org/entity/Q13218630>	Q6256043-48AF84A2-5E02-4771-BFC5-5469C48A4817
Q6256429	<http://www.wikidata.org/entity/Q18536527>	Q6256429-4FD01AAC-6D0C-4FB8-A1E3-E163240020F0
Q62567719	<http://www.wikidata.org/entity/Q1029955>	Q62567719-7f400124-4d87-4df7-a465-92b7a921d288
Q6257192	<http://www.wikidata.org/entity/Q1296423>	Q6257192-9fcc7404-2b53-47d4-b8d6-11509c0c3c07
Q6257460	<http://www.wikidata.org/entity/Q4808996>	Q6257460-de599df3-4ca9-9d85-21a7-10d984c6a635
Q6258507	<http://www.wikidata.org/entity/Q1533366>	Q6258507-76d522a5-b2b6-4a77-b979-4d286fa69e1b
Q6258641	<http://www.wikidata.org/entity/Q21197068>	Q6258641-fb81017d-415a-b5cd-8e3a-6593ea7ebc4e
Q6259710	<http://www.wikidata.org/entity/Q5148732>	Q6259710-B194703C-70F2-40D1-987F-21231190F816
Q6260061	<http://www.wikidata.org/entity/Q65619775>	Q6260061-c412f66f-4187-7c38-2e81-bc2424346a1b
Q6260067	<http://www.wikidata.org/entity/Q111286263>	Q6260067-1E565FE3-3754-4720-B9E5-52C1E83BEA34
Q6262116	<http://www.wikidata.org/entity/Q13218630>	Q6262116-1C0C6CFC-DD0E-4ACD-8719-46B856F176B3
Q6262204	<http://www.wikidata.org/entity/Q13218630>	Q6262204-A40820A2-71EA-46B7-8706-BAC0D1B84A12
Q6262244	<http://www.wikidata.org/entity/Q18676729>	Q6262244-5712520D-719D-4548-A846-456747908108
Q6262396	<http://www.wikidata.org/entity/Q18676729>	Q6262396-8E1283AA-C932-4278-AD1E-39BCDF892771
Q6262531	<http://www.wikidata.org/entity/Q17342542>	Q6262531-16CCCC49-B708-4A28-924E-8BCB8C5064C9
Q6262872	<http://www.wikidata.org/entity/Q22132694>	Q6262872-fee77b66-efda-45fe-bd58-2166bf86dcd7
Q6262874	<http://www.wikidata.org/entity/Q1853534>	Q6262874-2A15926F-AC25-480F-8903-5FD197374422
Q6263891	<http://www.wikidata.org/entity/Q18565274>	Q6263891-392F5570-5F9D-4A20-B73F-CE8227ED3449
Q6266040	<http://www.wikidata.org/entity/Q111286263>	Q6266040-886D1700-AD08-4DA9-940A-0EFB5DA72808
Q6266048	<http://www.wikidata.org/entity/Q18342844>	Q6266048-AE5787C0-BE92-46E4-8695-F3E34FB7C45A
Q6270269	<http://www.wikidata.org/entity/Q17502533>	Q6270269-0e110431-4953-b399-18dc-ebd8c8834284
Q62703	<http://www.wikidata.org/entity/Q18557729>	Q62703-074444AF-9312-4D57-AA7B-66319FB92135
Q6270451	<http://www.wikidata.org/entity/Q20065395>	Q6270451-67886433-CE51-4B9B-AE91-B5AE4F46D0A9
Q6270560	<http://www.wikidata.org/entity/Q13218630>	Q6270560-84FF94E3-D6DC-4001-A263-17DB916E204E
Q627098	<http://www.wikidata.org/entity/Q4416090>	Q627098-0040FA2E-33F8-4C7A-97E0-00D3DFB00A57
Q6271322	<http://www.wikidata.org/entity/Q23933716>	Q6271322-8B5784EC-82B1-40DD-B7AD-5D15A51210A9
Q62730379	<http://www.wikidata.org/entity/Q17279657>	Q62730379-2b846735-4f61-32b8-9032-24ec2c7cc95f
Q6276882	<http://www.wikidata.org/entity/Q1125292>	Q6276882-2871dced-4364-b865-8e09-ec5b3aca4bb6
Q6279	<http://www.wikidata.org/entity/Q11696>	Q6279-0494C6D2-A5C7-4931-81C3-D2C37BEA5B25
Q6279483	<http://www.wikidata.org/entity/Q18565274>	Q6279483-87E80267-E370-4904-AAAC-061665DA0008
Q6279511	<http://www.wikidata.org/entity/Q18691526>	Q6279511-2C3AAC45-ABB9-4CD3-978F-CB71E425DAD2
Q6281101	<http://www.wikidata.org/entity/Q1255921>	Q6281101-622b0655-4184-d115-cb93-0e5c94488cb5
Q6282969	<http://www.wikidata.org/entity/Q1115074>	Q6282969-26069797-4829-81ff-f473-94cc949216f5
Q6283351	<http://www.wikidata.org/entity/Q11722685>	Q6283351-13e673aa-4b6e-3839-9152-3b6ff474d321
Q6283356	<http://www.wikidata.org/entity/Q179261>	Q6283356-c6e95696-49e1-41ee-8d66-fb2774f78a50
Q6285116	<http://www.wikidata.org/entity/Q13218630>	Q6285116-09256079-7DCB-49D3-A22C-F5FB5B773110
Q6285133	<http://www.wikidata.org/entity/Q18536527>	Q6285133-1623FF1B-1260-4A93-8C1C-6A11EB4D91FB
Q6285145	<http://www.wikidata.org/entity/Q13218630>	Q6285145-110E31EB-D0B2-4ABA-BD25-828AB7E8024D
Q6285224	<http://www.wikidata.org/entity/Q1154057>	Q6285224-06f0187b-4925-0c96-2bed-8e243519697e
Q6285604	<http://www.wikidata.org/entity/Q7889392>	Q6285604-AA2709B8-9087-4BBE-A264-9C22E5A70689
Q6285623	<http://www.wikidata.org/entity/Q13218630>	Q6285623-0d14be9a-4c2c-64d2-2520-fc3fb30badce
Q6286018	<http://www.wikidata.org/entity/Q13218630>	Q6286018-325C6444-18F8-43F6-AD13-73F8C3B4C773
Q6286030	<http://www.wikidata.org/entity/Q19476345>	Q6286030-523BBEEA-9A1F-4692-888E-7391B1CDD009
Q6286109	<http://www.wikidata.org/entity/Q13218630>	Q6286109-08223C16-81D2-43C0-A07C-8724AC8287D6
Q62882	<http://www.wikidata.org/entity/Q55168644>	Q62882-2cb56e01-4cdb-f38f-28b0-0176700f208a
Q6288836	<http://www.wikidata.org/entity/Q2306431>	Q6288836-52797D00-1E3B-4AF7-B5EA-2811ED6AF2E9
Q62889	<http://www.wikidata.org/entity/Q18130478>	Q62889-210925EA-296E-4C1F-8E12-A7FD9FEAEB88
Q6288908	<http://www.wikidata.org/entity/Q13218630>	Q6288908-2BAFAC4E-8ECE-4AEE-B626-E5DE00A9F96B
Q6289137	<http://www.wikidata.org/entity/Q17502533>	Q6289137-95d7437d-4edc-55da-84aa-7e22d3ac9513
Q6289368	<http://www.wikidata.org/entity/Q14616716>	Q6289368-31e128f9-40b8-98c2-0b16-a4f7506aae34
Q6289402	<http://www.wikidata.org/entity/Q19727887>	Q6289402-7009242a-4e7a-7d41-2cf1-387a43f59afd
Q62904	<http://www.wikidata.org/entity/Q25339110>	Q62904-3fe57148-48a1-f8fd-6b54-dd04e0def78f
Q6291233	<http://www.wikidata.org/entity/Q23933716>	Q6291233-6600E060-FFA3-4BA0-97AC-524A221A9B04
Q6293772	<http://www.wikidata.org/entity/Q18565274>	Q6293772-622D084F-7989-491C-B987-13EFBFF4C163
Q6294	<http://www.wikidata.org/entity/Q140686>	Q6294-19BC483A-5949-4167-B7CE-7D35D030F821
Q6296812	<http://www.wikidata.org/entity/Q15623718>	Q6296812-93B73CA2-01F0-46AE-8BEB-4F3FD28B3689
Q629702	<http://www.wikidata.org/entity/Q1145714>	Q629702-00A61C3B-B9B4-4208-AAC6-0E7C6DA1C3B8
Q6297218	<http://www.wikidata.org/entity/Q17502533>	Q6297218-8931aa11-38b9-4dfe-a84e-d76cd52d1a05
Q6297471	<http://www.wikidata.org/entity/Q19681513>	Q6297471-157be1b6-4f61-6337-778f-c241640ef194
Q6297556	<http://www.wikidata.org/entity/Q2629503>	Q6297556-563E2E77-384B-4D9B-9599-4F2F483A34E2
Q62988	<http://www.wikidata.org/entity/Q4215834>	Q62988-FAAD630B-847F-4F92-B202-064C942745A8
Q6303501	<http://www.wikidata.org/entity/Q5096772>	Q6303501-634F3457-B279-4085-9201-B0F45F797AED
Q6303727	<http://www.wikidata.org/entity/Q23930080>	Q6303727-9BEB7730-08A3-4391-B2B9-2C2992A7F980
Q6306998	<http://www.wikidata.org/entity/Q17548315>	Q6306998-4649E8F7-0FE6-4E25-9E97-183E687D2339
Q6307405	<http://www.wikidata.org/entity/Q7889339>	Q6307405-8f03fab8-4598-e8da-c84d-6d17d457932c
Q6307407	<http://www.wikidata.org/entity/Q7889287>	Q6307407-f333b280-445b-2349-69b9-ab09df3920d8
Q63088613	<http://www.wikidata.org/entity/Q7889750>	Q63088613-449AEEF9-D32C-41AF-8167-E79DA20D91CE
Q630905	<http://www.wikidata.org/entity/Q108587244>	Q630905-4b0cbe8f-4fae-70a0-1a2e-693cc71c2105
Q6309812	<http://www.wikidata.org/entity/Q55168644>	Q6309812-53a30898-49a7-c139-b752-e7af1713afdb
Q6310773	<http://www.wikidata.org/entity/Q7013282>	Q6310773-702adf8c-4fc5-5665-11b4-86f6c1b98d20
Q631195	<http://www.wikidata.org/entity/Q13218630>	Q631195-2A3CF658-553A-4950-8A09-5961B9B85D81
Q63184793	<http://www.wikidata.org/entity/Q17598395>	Q63184793-2F84411F-314F-469C-AAC7-F60618589BE7
Q63198048	<http://www.wikidata.org/entity/Q13218630>	Q63198048-24dc2634-437a-8be6-1480-f85bc0ab0323
Q632321	<http://www.wikidata.org/entity/Q1154057>	Q632321-0262C25A-A333-4601-BB01-4D9A53B1B4D8
Q633113	<http://www.wikidata.org/entity/Q2298067>	Q633113-F3785AA6-EBAE-4D50-AAE7-3841769AF369
Q63323511	<http://www.wikidata.org/entity/Q30185>	Q63323511-4ca138b1-4a6d-d3cb-2375-6d2314842077
Q63343020	<http://www.wikidata.org/entity/Q63343071>	Q63343020-e691f4db-4f60-a1d9-925f-255dd1cc38a6
Q63400080	<http://www.wikidata.org/entity/Q484876>	Q63400080-480ca11e-4454-41c5-fb72-c3746aaca2a5
Q636710	<http://www.wikidata.org/entity/Q140686>	Q636710-12B0B492-9E11-401D-9BBC-FE20E45FA28F
Q6369659	<http://www.wikidata.org/entity/Q20065429>	Q6369659-816abc9d-548d-411e-b2e1-64e9c39ce934
Q6369678	<http://www.wikidata.org/entity/Q13218630>	Q6369678-72C2BA0A-0565-493D-BE00-D95CCAAE051C
Q6369804	<http://www.wikidata.org/entity/Q23930080>	Q6369804-8631C47A-0F5D-473F-BD82-F789C98C4013
Q6369958	<http://www.wikidata.org/entity/Q23005304>	Q6369958-46415476-4e6e-c612-7f16-9cf1b1b1e07c
Q6373861	<http://www.wikidata.org/entity/Q1274366>	Q6373861-14F89091-59B7-487F-AD58-3C88F5F87899
Q6374539	<http://www.wikidata.org/entity/Q17548315>	Q6374539-197A5065-FCF8-4926-9B8E-DD25F43E720B
Q6375399	<http://www.wikidata.org/entity/Q16149111>	Q6375399-310CED9F-A4A1-461E-A89D-E1E386299DC6
Q6375625	<http://www.wikidata.org/entity/Q16191529>	Q6375625-a8962551-b490-4292-b61a-7f777aa698ea
Q6376330	<http://www.wikidata.org/entity/Q13218630>	Q6376330-1f15025e-1ef0-49ed-ae59-937d7a8f0f30
Q6376341	<http://www.wikidata.org/entity/Q369142>	Q6376341-46A43890-BFC6-4ACC-ABB4-D99C2733F0EE
Q6376665	<http://www.wikidata.org/entity/Q5021097>	Q6376665-6AAE8773-FFA1-4E8F-AE6F-107160235692
Q6376694	<http://www.wikidata.org/entity/Q18536527>	Q6376694-0e3bd7c1-4851-4078-dab8-ef6719036cc3
Q6376781	<http://www.wikidata.org/entity/Q18390053>	Q6376781-CD325D10-3850-4099-820E-E8516BCA5B21
Q6376845	<http://www.wikidata.org/entity/Q7889748>	Q6376845-5E355DF2-6EF7-406B-A82E-3DBE51672E19
Q6376887	<http://www.wikidata.org/entity/Q13218630>	Q6376887-3274E13C-7170-443A-925C-CD22C9A80777
Q6376909	<http://www.wikidata.org/entity/Q1145033>	Q6376909-02439a0e-2f5d-4a62-bba2-8adde4f19f0e
Q6376937	<http://www.wikidata.org/entity/Q17496847>	Q6376937-70CE04B7-7C53-47C6-B9D9-32A2C4B02566
Q6377067	<http://www.wikidata.org/entity/Q96424184>	Q6377067-7f1fac84-488f-6400-b3e2-9d9ddefaf8dc
Q6377116	<http://www.wikidata.org/entity/Q1296423>	Q6377116-0C7FE428-F556-4553-AC9E-CA3D1F0A8955
Q6377211	<http://www.wikidata.org/entity/Q288316>	Q6377211-36d89ae2-3d16-4bd5-868d-27b1e5514126
Q6380169	<http://www.wikidata.org/entity/Q1255921>	Q6380169-2f0ff6bd-4ad0-9fd1-d1ee-0a5d6185c7c8
Q6380181	<http://www.wikidata.org/entity/Q18925362>	Q6380181-26CA60E4-0B2D-41E3-998D-A8211305BEE8
Q6380211	<http://www.wikidata.org/entity/Q25830820>	Q6380211-1ed4443c-47c3-13eb-dc22-076d6b33a932
Q6380268	<http://www.wikidata.org/entity/Q18676729>	Q6380268-EF58C02E-09D6-4CE5-8CBF-26D273E3D632
Q6386365	<http://www.wikidata.org/entity/Q732029>	Q6386365-566B8B2B-E377-4116-9A5D-80BE8551CFD3
Q6387248	<http://www.wikidata.org/entity/Q18565274>	Q6387248-425910D8-2CFF-400F-949F-C4C6A08B0F51
Q6387338	<http://www.wikidata.org/entity/Q7080891>	Q6387338-81C3FB7B-42B9-4FEA-B389-527908C25B68
Q6387567	<http://www.wikidata.org/entity/Q17598395>	Q6387567-EBB9D852-2733-45D7-A03D-D4F7800DC523
Q63879	<http://www.wikidata.org/entity/Q3112728>	Q63879-76E6A73C-B727-49B2-BA6F-9185617B9381
Q6388290	<http://www.wikidata.org/entity/Q18565274>	Q6388290-2BA294BF-5D46-4A8E-91F7-48A10B0A5744
Q6388554	<http://www.wikidata.org/entity/Q18604340>	Q6388554-C5908967-3F76-46BB-8BB4-074B80D82DDC
Q6389985	<http://www.wikidata.org/entity/Q14916519>	Q6389985-03768f37-4762-047a-3533-737fb4d808cc
Q6390162	<http://www.wikidata.org/entity/Q53498594>	Q6390162-2921cffe-4de7-8710-a613-b352a6ec72bd
Q6390241	<http://www.wikidata.org/entity/Q13218630>	Q6390241-24DFEA5C-FCF2-4A80-8D0A-27E96278D4AD
Q6390354	<http://www.wikidata.org/entity/Q7889552>	Q6390354-EBC32F7F-C87C-4A97-851B-9EEEA298C1AB
Q6390443	<http://www.wikidata.org/entity/Q20551567>	Q6390443-1A675FAE-A50A-4F04-9AB4-2E026C5E75AF
Q6390570	<http://www.wikidata.org/entity/Q1434880>	Q6390570-f88e53b6-f857-4b06-a379-ae4a36975733
Q6390647	<http://www.wikidata.org/entity/Q2094335>	Q6390647-8842a7ea-4361-1dcd-a6d1-110ef42234d7
Q6391823	<http://www.wikidata.org/entity/Q18676729>	Q6391823-2283BD89-A241-4DBB-B57D-92AD98F77033
Q6391901	<http://www.wikidata.org/entity/Q17486706>	Q6391901-0278BCA8-1B57-4D16-BC0B-6358316AB77F
Q639207	<http://www.wikidata.org/entity/Q13218630>	Q639207-0949B491-0587-404A-B9A8-5459F4BAA787
Q6395324	<http://www.wikidata.org/entity/Q1006696>	Q6395324-d6b70794-6284-4117-b1a4-a1c9443e33dc
Q6396125	<http://www.wikidata.org/entity/Q17502533>	Q6396125-787F8D77-D0F0-429D-AA57-E58BE0A3ADB7
Q6396259	<http://www.wikidata.org/entity/Q1535739>	Q6396259-ca03e524-4469-77f3-37a5-5fc10e83f80d
Q6396461	<http://www.wikidata.org/entity/Q27907217>	Q6396461-975E46FC-4C2A-4D2B-8ABA-94CBB232FD19
Q6396803	<http://www.wikidata.org/entity/Q20064489>	Q6396803-d44273a7-ea92-4350-91a0-beb339a4ef93
Q6396853	<http://www.wikidata.org/entity/Q19360415>	Q6396853-0E8F2986-244B-459C-B248-147DE7B702F4
Q6397179	<http://www.wikidata.org/entity/Q54855275>	Q6397179-7d2d46e3-a237-4468-90ac-9d91ca9bbab8
Q6397255	<http://www.wikidata.org/entity/Q1255921>	Q6397255-087ec3ff-4ecd-50de-4e84-0ffa07af6759
Q6397820	<http://www.wikidata.org/entity/Q18180908>	Q6397820-78AA581E-3C50-4992-AE93-3C5615E16DC6
Q63996525	<http://www.wikidata.org/entity/Q883231>	Q63996525-1ae85f97-4bca-4499-a8ab-41e546822bb7
Q6401038	<http://www.wikidata.org/entity/Q2332457>	Q6401038-1C5FEBBD-F2DB-467D-B3EB-2FA2A3DD7003
Q64021020	<http://www.wikidata.org/entity/Q5280577>	Q64021020-08f2919c-40f7-bef0-722c-0f77203fb877
Q640835	<http://www.wikidata.org/entity/Q13218630>	Q640835-505B1CE4-EC5F-469F-A892-CCDCE2773C7C
Q6408545	<http://www.wikidata.org/entity/Q18952564>	Q6408545-09CA5956-6573-46FD-A8EF-B8F791789372
Q6408746	<http://www.wikidata.org/entity/Q4809006>	Q6408746-54f6d20f-48b7-078c-5ea3-615f6694cabd
Q6409100	<http://www.wikidata.org/entity/Q2529166>	Q6409100-4c861c02-4ff4-9f15-7fea-e29e84159e9a
Q6409114	<http://www.wikidata.org/entity/Q111286263>	Q6409114-38FA6960-E752-4534-B6E4-F3751B041C46
Q6409251	<http://www.wikidata.org/entity/Q7444414>	Q6409251-0248adfc-ccb7-495e-a18e-be22000bc103
Q6409269	<http://www.wikidata.org/entity/Q18707052>	Q6409269-D6982992-F6DA-4D98-9998-015B0A16D270
Q6414577	<http://www.wikidata.org/entity/Q111372111>	Q6414577-debaed3c-42ba-5f0a-4720-82aadab334e3
Q6415379	<http://www.wikidata.org/entity/Q17486298>	Q6415379-A31B8863-8142-423A-8EFA-BE70E6B54434
Q6415543	<http://www.wikidata.org/entity/Q20058778>	Q6415543-ab82f8c9-d293-4d35-a26d-51d3bdc61f35
