?qid	?target_col	?target_col_guid
Q7365222	<http://www.wikidata.org/entity/Q2532287>	Q7365222-14ADD6F4-2F5D-4A18-83E7-9178AC3CFD5B
Q7365247	<http://www.wikidata.org/entity/Q2532287>	Q7365247-ADB28CB1-05D3-4306-BB3E-B7781C48E850
Q7365299	<http://www.wikidata.org/entity/Q2532287>	Q7365299-EEFEC573-2978-4E87-82D5-A843FAB45534
Q7365315	<http://www.wikidata.org/entity/Q2532287>	Q7365315-1C88D95F-87D4-4A07-903C-FF3A71460851
Q7365461	<http://www.wikidata.org/entity/Q7788402>	Q7365461-7BADD632-7FBA-4972-B35F-4E6BE364E942
Q7365748	<http://www.wikidata.org/entity/Q60333985>	Q7365748-1183fa4b-4764-3226-9c07-c839badf1d38
Q7366791	<http://www.wikidata.org/entity/Q16290976>	Q7366791-AFA94112-D973-4318-987F-AF1884144F6E
Q7366930	<http://www.wikidata.org/entity/Q2166362>	Q7366930-8BD03F29-C176-46EA-9E3F-40011B21B599
Q7367022	<http://www.wikidata.org/entity/Q1640276>	Q7367022-C04048B8-7E43-40A4-9507-FFF9447A0856
Q7367054	<http://www.wikidata.org/entity/Q1640276>	Q7367054-AA39E238-3FA1-48B9-B905-E9C74A0EAE8C
Q7367178	<http://www.wikidata.org/entity/Q15720948>	Q7367178-394F6CB3-EA34-4CF7-8868-C5A9DCE1D018
Q7367280	<http://www.wikidata.org/entity/Q20899012>	Q7367280-9D585BF6-2F87-4717-BD31-0B380F811A3E
Q7367283	<http://www.wikidata.org/entity/Q20899012>	Q7367283-FA34B23B-89FE-4E21-B1CF-2C707EDF0D84
Q7367401	<http://www.wikidata.org/entity/Q1069827>	Q7367401-48780D3C-5073-44F4-8A70-9FF01E3C72BD
Q7367529	<http://www.wikidata.org/entity/Q1533871>	Q7367529-66D830C8-627F-49A1-98CD-CD1B25C2139A
Q73679474	<http://www.wikidata.org/entity/Q20155468>	Q73679474-71d623f7-4f36-e699-d64b-f3dea49e0211
Q7368346	<http://www.wikidata.org/entity/Q1428410>	Q7368346-872EB3EE-4A26-4951-AF04-0D2A7FD7AC38
Q7368425	<http://www.wikidata.org/entity/Q1428410>	Q7368425-F8CB6B21-38ED-478A-99D3-9F7399377B00
Q7369293	<http://www.wikidata.org/entity/Q2043428>	Q7369293-CDDE1038-583F-4D9E-BB44-3A69EEBDFE62
Q7369310	<http://www.wikidata.org/entity/Q2043428>	Q7369310-4DCD7458-BF18-427A-A0BC-D12A381D1567
Q7369574	<http://www.wikidata.org/entity/Q2043428>	Q7369574-DB725763-E042-4339-BF35-9BFBEBA8A88F
Q7369716	<http://www.wikidata.org/entity/Q2043428>	Q7369716-2F775CEA-C829-4CE8-8AB3-B570E1E12B74
Q7371811	<http://www.wikidata.org/entity/Q18844246>	Q7371811-69C76814-EBDA-4CBD-8974-DF2DE9F3CA17
Q7372124	<http://www.wikidata.org/entity/Q16281035>	Q7372124-14DEC704-AA47-4518-9102-C92FC007DFD4
Q7372362	<http://www.wikidata.org/entity/Q18611811>	Q7372362-548B410D-AEAC-42AE-A234-69C9370EDF8C
Q7372529	<http://www.wikidata.org/entity/Q2170752>	Q7372529-48D05DA5-EF02-40D5-8B78-915163862DAD
Q7372557	<http://www.wikidata.org/entity/Q2170752>	Q7372557-E11EA102-F00C-4668-B1C7-B2207CF4B560
Q7372583	<http://www.wikidata.org/entity/Q2170752>	Q7372583-4C36E9DB-33C3-43F1-BE90-019EB815EFD1
Q7372606	<http://www.wikidata.org/entity/Q2170752>	Q7372606-C3FAAD67-3CF9-4556-980F-9AE72E646DC4
Q7372694	<http://www.wikidata.org/entity/Q2170752>	Q7372694-9D29FFE8-9D99-4056-AA01-2D45EFB38947
Q7372875	<http://www.wikidata.org/entity/Q2170752>	Q7372875-35220068-3AD1-470D-A9B3-A16E67883E36
Q7372943	<http://www.wikidata.org/entity/Q2170752>	Q7372943-ADC276DD-D8B7-4DF2-9AA0-B5A005076ADE
Q7372990	<http://www.wikidata.org/entity/Q2170752>	Q7372990-27DE7E33-8C56-460C-B36F-A5B4790A7295
Q7373202	<http://www.wikidata.org/entity/Q2170752>	Q7373202-F0D378C2-0485-41D3-8F19-7F86A5A355DA
Q737491	<http://www.wikidata.org/entity/Q240931>	Q737491-F222D581-FCD6-48F6-B812-B9B170464B49
Q737493	<http://www.wikidata.org/entity/Q1605531>	Q737493-C6798073-E9ED-47A8-968C-5579E115A0CD
Q7375156	<http://www.wikidata.org/entity/Q21416450>	Q7375156-aab2c5ee-43cc-0291-72cf-0ff21efa6906
Q7375186	<http://www.wikidata.org/entity/Q21416450>	Q7375186-99c62e17-4252-909b-107d-73dba1f09bcc
Q7375330	<http://www.wikidata.org/entity/Q30133946>	Q7375330-8aa8e88c-40e4-5da4-01bf-30312667b301
Q7375978	<http://www.wikidata.org/entity/Q18114894>	Q7375978-440B5EFD-6E58-4995-B9A7-2AD005749A3F
Q7376288	<http://www.wikidata.org/entity/Q1061262>	Q7376288-97EA64A7-E066-4F88-988F-160EF3ED45DB
Q7376380	<http://www.wikidata.org/entity/Q1061262>	Q7376380-2B44CC50-5EF4-4A3C-9F76-2C1A6B19E80B
Q7377714	<http://www.wikidata.org/entity/Q19688756>	Q7377714-301F24B4-8398-409E-9FD2-7088449E5122
Q7377718	<http://www.wikidata.org/entity/Q15557472>	Q7377718-DB99B939-B47F-4723-AA3F-B71CFE547A55
Q7378084	<http://www.wikidata.org/entity/Q605821>	Q7378084-3645E7AD-4B61-4139-84CF-64655D08CC1C
Q7378115	<http://www.wikidata.org/entity/Q605821>	Q7378115-76EC491F-D3A1-4178-99D6-E4FADBC175CD
Q737842	<http://www.wikidata.org/entity/Q13610143>	Q737842-43d7154e-4df6-4a2f-b14a-ac26bf3121a0
Q737918	<http://www.wikidata.org/entity/Q220546>	Q737918-527B92F1-FC14-40CE-B90B-73F8B095915E
Q7380182	<http://www.wikidata.org/entity/Q39459800>	Q7380182-fe8b10b9-4479-2fd4-5165-c16fbb143950
Q7380255	<http://www.wikidata.org/entity/Q19688756>	Q7380255-589E9FBF-AFCE-4E26-AEC3-CA05EAF670C9
Q738029	<http://www.wikidata.org/entity/Q18245781>	Q738029-F2729453-B274-4A0C-9C35-805CDBA086C6
Q7380361	<http://www.wikidata.org/entity/Q19688756>	Q7380361-7B67868D-8697-421A-82D3-EFC98F6C7E3B
Q738053	<http://www.wikidata.org/entity/Q14516546>	Q738053-5FF170BE-9410-474B-AB5A-0095FE016FE4
Q7381134	<http://www.wikidata.org/entity/Q19819762>	Q7381134-62022B5D-3CD6-4569-8F41-A65C9D7C20BA
Q7381248	<http://www.wikidata.org/entity/Q19819762>	Q7381248-73AC88BF-AE25-4151-8997-57C06D58608F
Q7381253	<http://www.wikidata.org/entity/Q19819762>	Q7381253-FA74BF0B-1C35-46CD-AA2A-4C03A85ADEA9
Q7381402	<http://www.wikidata.org/entity/Q14816494>	Q7381402-4AE29D54-CE2F-41FB-9B78-8C065C4ED1B4
Q7381452	<http://www.wikidata.org/entity/Q14816494>	Q7381452-3A2A8DEF-6A82-447D-929B-51DE8425EF50
Q7381598	<http://www.wikidata.org/entity/Q14816494>	Q7381598-42AE0E97-203E-4BDE-87F8-84D312C5D59D
Q7381630	<http://www.wikidata.org/entity/Q14816494>	Q7381630-1C2D446D-FC8F-49A5-B646-E9F223DFCEAD
Q7381719	<http://www.wikidata.org/entity/Q14816494>	Q7381719-DB8246D4-D166-4D76-A55E-D59660DC02D1
Q7381777	<http://www.wikidata.org/entity/Q14816494>	Q7381777-772EF7E3-1BFA-4ED3-96F5-59199E1EA559
Q7382602	<http://www.wikidata.org/entity/Q19830597>	Q7382602-A482BD55-85E8-4A22-ABB8-AFAC28326525
Q7382845	<http://www.wikidata.org/entity/Q18014868>	Q7382845-BE619E78-C457-4BFD-8E29-B7079B3114B8
Q7382930	<http://www.wikidata.org/entity/Q18014868>	Q7382930-20543247-8790-49FF-B0AB-26530149181C
Q7383055	<http://www.wikidata.org/entity/Q18014868>	Q7383055-6C22D796-8582-41D4-AC38-D7518D6FB59B
Q7383110	<http://www.wikidata.org/entity/Q18014868>	Q7383110-8D9A732D-95DD-4827-8927-F460BD95CFEE
Q7383209	<http://www.wikidata.org/entity/Q18014868>	Q7383209-F95D2935-E4EA-4033-8816-2DBCD4358464
Q7383635	<http://www.wikidata.org/entity/Q2177960>	Q7383635-369AB455-E5B0-41F5-B2F3-B1173EC8A103
Q7384071	<http://www.wikidata.org/entity/Q3943046>	Q7384071-B5737553-B70F-4666-A406-9FF5D462D18E
Q7384096	<http://www.wikidata.org/entity/Q3943046>	Q7384096-280E1FCD-E8F9-4689-826B-8D41C0F11B4C
Q7384105	<http://www.wikidata.org/entity/Q3943046>	Q7384105-878164F5-FD86-4EE4-B09F-23CA35D19355
Q7384561	<http://www.wikidata.org/entity/Q3943046>	Q7384561-E1DD4C12-2726-4CE4-B0A0-97D2A428C91B
Q7384573	<http://www.wikidata.org/entity/Q3943046>	Q7384573-C05444FF-0D34-43A9-A536-3F5B5982B83E
Q7384672	<http://www.wikidata.org/entity/Q3943046>	Q7384672-82573512-266E-42E0-8FAE-EF8FE9FBD9CB
Q7387458	<http://www.wikidata.org/entity/Q19803501>	Q7387458-02DD3844-090A-4CFF-8A7C-05E297C0A532
Q7387645	<http://www.wikidata.org/entity/Q19803518>	Q7387645-81FB29C8-111D-42E4-B2E2-46A9978A9A5A
Q7387836	<http://www.wikidata.org/entity/Q1795088>	Q7387836-06B984ED-F42B-438F-A141-904E70C576F4
Q738789	<http://www.wikidata.org/entity/Q4927524>	Q738789-06261945-1E10-4D76-9304-154A32452CED
Q740345	<http://www.wikidata.org/entity/Q4925477>	Q740345-AB5AB7EC-1372-4EAD-A977-EAD42784FD2B
Q740470	<http://www.wikidata.org/entity/Q294833>	Q740470-9621BE6F-0B5D-40D0-98AE-0DE8548D5E8B
Q7405070	<http://www.wikidata.org/entity/Q19816532>	Q7405070-BD63FB44-D3EA-460C-A3D8-014E5A09C3F7
Q7405159	<http://www.wikidata.org/entity/Q19816532>	Q7405159-8F2FB51C-83AC-4B35-938F-87670E9CAD88
Q7405179	<http://www.wikidata.org/entity/Q19816532>	Q7405179-2D3349BB-DA65-480C-9069-A9F57A7B74E2
Q7405183	<http://www.wikidata.org/entity/Q19816532>	Q7405183-2B9C2034-3F9A-421F-BD0F-BA0692C5FEDD
Q7405266	<http://www.wikidata.org/entity/Q19816532>	Q7405266-153595BB-2AA6-41D4-8133-DBA4BDDED661
Q7405282	<http://www.wikidata.org/entity/Q19816532>	Q7405282-BB82E29A-541B-4A74-947D-6779996ED985
Q74054335	<http://www.wikidata.org/entity/Q3664058>	Q74054335-7377f91c-42ab-c2f6-5352-b5ad216039f8
Q74061526	<http://www.wikidata.org/entity/Q677191>	Q74061526-E33979F4-2080-4DD6-91FD-8C0187807AE5
Q740636	<http://www.wikidata.org/entity/Q3808011>	Q740636-9EEC0F4C-440C-412E-B567-3C8CBC210222
Q7407191	<http://www.wikidata.org/entity/Q12800694>	Q7407191-E7BFEC8E-A22D-4FA5-80B1-4D9A6763F371
Q7407424	<http://www.wikidata.org/entity/Q12800694>	Q7407424-FB03F6D6-F184-49AA-9E41-21776A19CEE3
Q7408131	<http://www.wikidata.org/entity/Q12800694>	Q7408131-10639277-C013-44BF-A742-ACE6ADD463D2
Q7408163	<http://www.wikidata.org/entity/Q12800694>	Q7408163-A8D154F8-07DF-4E6C-9A50-BC66D9D5E652
Q7410835	<http://www.wikidata.org/entity/Q629347>	Q7410835-6E734D9A-9A0F-4670-8DE9-990F4B9B483C
Q7412481	<http://www.wikidata.org/entity/Q629347>	Q7412481-D173C144-6878-4FBE-9D69-8F8DFFEB9399
Q7412555	<http://www.wikidata.org/entity/Q629347>	Q7412555-DB66B1DD-F33A-4A63-8BE4-7575BF71828B
Q7412735	<http://www.wikidata.org/entity/Q629347>	Q7412735-7AD6C9A6-1097-4E76-AF5B-E1117E9C474C
Q741383	<http://www.wikidata.org/entity/Q19819742>	Q741383-BCDDDD0A-7086-4107-B261-947825CF0951
Q741456	<http://www.wikidata.org/entity/Q11167678>	Q741456-7ad6469a-42e3-20b3-76fd-af0b6bd49cbf
Q741508	<http://www.wikidata.org/entity/Q123175780>	Q741508-258838b3-41e1-5013-761a-13577c607f07
Q7416	<http://www.wikidata.org/entity/Q4963612>	Q7416-2612B2C8-08DA-4C98-9699-9F16B435D04D
Q741648	<http://www.wikidata.org/entity/Q364753>	Q741648-97A2C53F-959F-45D9-BE41-C86B58AAAFAB
Q7416605	<http://www.wikidata.org/entity/Q1474819>	Q7416605-6C3499F3-F72A-4D70-B107-5C4DBFE570E7
Q7416688	<http://www.wikidata.org/entity/Q1474819>	Q7416688-6058d856-4530-c3e3-822b-01e3b855bfb7
Q7416696	<http://www.wikidata.org/entity/Q1474819>	Q7416696-6F898544-E422-49CF-82BC-6B1EF1E811E8
Q7416714	<http://www.wikidata.org/entity/Q1474819>	Q7416714-2FF93938-ED67-43F0-BAC6-8D2E0F6F6B40
Q7417226	<http://www.wikidata.org/entity/Q1413008>	Q7417226-8D8022E8-392E-49E4-BF7E-230E61A413E0
Q7417229	<http://www.wikidata.org/entity/Q1413008>	Q7417229-86F5F07E-F324-427F-A0EF-34F2B09EE051
Q7417309	<http://www.wikidata.org/entity/Q1413008>	Q7417309-108475F0-FC9E-4C46-B143-F9E4C4C714D5
Q7417427	<http://www.wikidata.org/entity/Q1413008>	Q7417427-3CF4B572-E535-47D1-9357-BC41B7BF5EA6
Q7417631	<http://www.wikidata.org/entity/Q7417600>	Q7417631-DB6923A9-FB3D-4456-AA70-47C217009E68
Q7417640	<http://www.wikidata.org/entity/Q7417600>	Q7417640-8506ED00-FB21-4D09-A315-DE130E2F6CDD
Q742100	<http://www.wikidata.org/entity/Q4927524>	Q742100-3C147CE0-D0CD-4C5F-AF83-2ABC48A03F1D
Q7421723	<http://www.wikidata.org/entity/Q833345>	Q7421723-B59C4536-25A1-43BE-82D9-D47210C0CDA9
Q742210	<http://www.wikidata.org/entity/Q64732984>	Q742210-5b4be767-4e5f-1f1b-244d-57df23f39912
Q7422112	<http://www.wikidata.org/entity/Q18201513>	Q7422112-A2C89491-F4DA-4D4A-8DDF-5033632D3CFA
Q7422126	<http://www.wikidata.org/entity/Q18201513>	Q7422126-330B4040-9217-4067-90DA-664E0C43DFAF
Q7422186	<http://www.wikidata.org/entity/Q18201513>	Q7422186-2489A8D7-A351-4392-AA45-88A80AA7BF37
Q7422743	<http://www.wikidata.org/entity/Q18201513>	Q7422743-54AA4B55-9505-45B5-AC86-164D14D6A5EA
Q7422766	<http://www.wikidata.org/entity/Q18201513>	Q7422766-9F3E94C3-9348-44EA-AD41-C792F5ADBCC9
Q7422888	<http://www.wikidata.org/entity/Q18201513>	Q7422888-90E6CDC9-6B7F-4E69-A5AB-CF1ADE44E4F6
Q7425087	<http://www.wikidata.org/entity/Q1624133>	Q7425087-978DAF0B-BFB4-4C39-919A-28CACD241ACA
Q7426870	<http://www.wikidata.org/entity/Q56561555>	Q7426870-cf20a96f-4e75-e5b6-d668-55f438b46fb7
Q7427274	<http://www.wikidata.org/entity/Q2227528>	Q7427274-87ECDE17-CACE-4480-9092-7E7BA60C9A9A
Q7427329	<http://www.wikidata.org/entity/Q6122271>	Q7427329-49FFD8E4-652B-428D-91BA-3FC3EBB54E4E
Q742978	<http://www.wikidata.org/entity/Q1159023>	Q742978-80801A4D-E3B9-4D85-9155-4DFB90B2E197
Q743157	<http://www.wikidata.org/entity/Q1159009>	Q743157-CF91A687-FD68-4F29-8F30-43AF81A077F6
Q743162	<http://www.wikidata.org/entity/Q25392907>	Q743162-bc750c8f-43a9-5ddb-661e-30bc31ed84d3
Q7435882	<http://www.wikidata.org/entity/Q2260734>	Q7435882-A1B6FCA9-2A1B-4B87-B427-7053B13097C9
Q7435896	<http://www.wikidata.org/entity/Q2260734>	Q7435896-0B365FE5-34A2-4119-ABA0-297AB1BD7615
Q7435905	<http://www.wikidata.org/entity/Q2260734>	Q7435905-EC8050FA-6493-4991-BF69-4E53936DB02F
Q7435935	<http://www.wikidata.org/entity/Q2260734>	Q7435935-9DFFB4B2-187F-4C44-BD1F-E092ED92C91E
Q7436070	<http://www.wikidata.org/entity/Q2260734>	Q7436070-07FF8D6D-738A-4058-BC5F-5E7FCC73A6B8
Q7436302	<http://www.wikidata.org/entity/Q2260734>	Q7436302-EB65DD2F-61F9-47A7-9288-9796EF718A92
Q7436426	<http://www.wikidata.org/entity/Q2260734>	Q7436426-8B8FA76C-9BB3-4C73-8976-CA816526DB77
Q7436477	<http://www.wikidata.org/entity/Q2260734>	Q7436477-8F5AB207-E71A-49EE-AFCA-9B0171F5AF87
Q7436483	<http://www.wikidata.org/entity/Q2260734>	Q7436483-3BE7A660-8418-4EEE-988C-866A0FC13387
Q7436522	<http://www.wikidata.org/entity/Q2260734>	Q7436522-9B5894D2-BD6C-41CB-BE2C-A4EC3CEFF546
Q7436605	<http://www.wikidata.org/entity/Q2260734>	Q7436605-BDE7F708-68D0-49F9-909E-D8159CDA4E7D
Q7436650	<http://www.wikidata.org/entity/Q2260734>	Q7436650-BE005074-7CCE-4043-9601-A68028ADB6AE
Q7436652	<http://www.wikidata.org/entity/Q2260734>	Q7436652-2FB1438A-E3D2-4D1F-9628-89A4C13ACFCF
Q7436704	<http://www.wikidata.org/entity/Q2260734>	Q7436704-4A62DE91-F103-45E7-AA78-F707554CE2B6
Q7436755	<http://www.wikidata.org/entity/Q2260734>	Q7436755-5BE42DF7-DE0E-443F-9CD4-9491F2C0DBAE
Q7436995	<http://www.wikidata.org/entity/Q2260734>	Q7436995-7D40E71B-6BEE-4F89-9256-F155CE6E7A3C
Q7437040	<http://www.wikidata.org/entity/Q2260734>	Q7437040-62B223D7-EAA1-48E3-ABD4-023CC374C56D
Q7437050	<http://www.wikidata.org/entity/Q2260734>	Q7437050-04576C68-1D79-464C-A964-D584290F27DB
Q7437083	<http://www.wikidata.org/entity/Q2260734>	Q7437083-8D7B4164-D943-4F3C-BEB1-0A2E8D3C5618
Q7437232	<http://www.wikidata.org/entity/Q2260734>	Q7437232-BF432300-004B-473E-9032-D4F07DFC4ECA
Q7437257	<http://www.wikidata.org/entity/Q2260734>	Q7437257-8C27704A-D084-4AB2-AF31-111EC65739D9
Q7437300	<http://www.wikidata.org/entity/Q2260734>	Q7437300-DF132A17-8359-43EB-88D4-4B5112EDE9DD
Q7437301	<http://www.wikidata.org/entity/Q2260734>	Q7437301-D0A65FBB-F89E-4A93-A931-6616EB8F5F69
Q7437318	<http://www.wikidata.org/entity/Q2260734>	Q7437318-435EE5BC-B440-4806-A4B8-0E4AF91E757D
Q7437326	<http://www.wikidata.org/entity/Q2260734>	Q7437326-57497B3A-173F-4600-942E-46290C5AE8D6
Q7437419	<http://www.wikidata.org/entity/Q2260734>	Q7437419-6BE13E64-7314-43DB-A56B-B7536E4C5C1F
Q744037	<http://www.wikidata.org/entity/Q12344159>	Q744037-C834862D-CFF4-426A-BBB4-BE6E3412B842
Q744098	<http://www.wikidata.org/entity/Q16278290>	Q744098-6521ECB0-8E18-4B2D-BE8A-414B7411F58A
Q7441293	<http://www.wikidata.org/entity/Q19801202>	Q7441293-A0E16DAC-2F26-4E8F-A1CD-56A0673CCCA9
Q7441451	<http://www.wikidata.org/entity/Q19801202>	Q7441451-0676B0E8-10E9-4EA5-A6D1-EADC95F17CED
Q7441457	<http://www.wikidata.org/entity/Q19801202>	Q7441457-d8670368-4d13-06d1-5a2b-72ab92fbefab
Q7441499	<http://www.wikidata.org/entity/Q19801202>	Q7441499-93E9402E-E6F3-4B36-81C6-6669F223FF78
Q74423082	<http://www.wikidata.org/entity/Q15921732>	Q74423082-e127f232-4a39-0019-b75d-28d55cae734e
Q7442423	<http://www.wikidata.org/entity/Q21069183>	Q7442423-8BA1C870-1498-4240-A111-CAAD999D3B45
Q7442469	<http://www.wikidata.org/entity/Q4844560>	Q7442469-58BFB26D-FA2B-4513-9DD3-A893EC1DAD8B
Q744689	<http://www.wikidata.org/entity/Q2897866>	Q744689-E25ACCA2-7420-40C0-99C4-CD4F2554AE2E
Q7456453	<http://www.wikidata.org/entity/Q3958283>	Q7456453-9EDE818C-501A-4D82-A0F2-6AA911BF9A14
Q745814	<http://www.wikidata.org/entity/Q51313058>	Q745814-fefc5b2f-42bf-f6c3-beb7-d0398680c811
Q7458218	<http://www.wikidata.org/entity/Q47483052>	Q7458218-a85e09a1-4caf-21bd-8556-8c4fdf45a024
Q7459210	<http://www.wikidata.org/entity/Q2275863>	Q7459210-E4C43EAC-2ABF-45B2-8319-678944DB0731
Q7459233	<http://www.wikidata.org/entity/Q2275863>	Q7459233-AD4AABE3-6C39-4D9D-9F0D-38613D76D453
Q747312	<http://www.wikidata.org/entity/Q15885954>	Q747312-297C2826-AD7B-477C-83CB-FA63CECFE4AE
Q748066	<http://www.wikidata.org/entity/Q8933847>	Q748066-F5CB1081-9742-4F44-95CA-9AA164212D55
Q7481	<http://www.wikidata.org/entity/Q734578>	Q7481-6131B5E0-395D-41D2-AD0D-1836FD55AD0F
Q7482888	<http://www.wikidata.org/entity/Q4925477>	Q7482888-3E778E77-FA69-4DB8-9574-8C92D164A04B
Q7482898	<http://www.wikidata.org/entity/Q3354498>	Q7482898-D6771DF7-436F-4802-85B3-5B560659AF56
Q74849175	<http://www.wikidata.org/entity/Q14516546>	Q74849175-B32F1771-EFBE-4BCA-A4C7-EF09A700A191
Q748640	<http://www.wikidata.org/entity/Q361309>	Q748640-C6B557D2-EEB5-45AC-A93D-AF035136A9C3
Q7487854	<http://www.wikidata.org/entity/Q19968632>	Q7487854-F5095DD1-6C53-46B3-9D80-418549A3E98E
Q7488219	<http://www.wikidata.org/entity/Q2800558>	Q7488219-3D4C4765-D9D6-4089-9D62-74B36180AE6D
Q7488801	<http://www.wikidata.org/entity/Q56449931>	Q7488801-85ee1948-42ed-c6b5-e196-edc2b3ba0929
Q7488917	<http://www.wikidata.org/entity/Q2277031>	Q7488917-474BC51B-F3F0-4CA4-8BA0-7C99CF86A916
Q7488921	<http://www.wikidata.org/entity/Q2277031>	Q7488921-DD211AF6-6C12-4DE9-9BEE-7A9C16F4D122
Q748955	<http://www.wikidata.org/entity/Q18336315>	Q748955-83B3B976-7593-47B4-8800-5486EC464951
Q7489632	<http://www.wikidata.org/entity/Q2277163>	Q7489632-BCD56BC6-1868-429C-9DBB-7E2129ACFA74
Q7489999	<http://www.wikidata.org/entity/Q2648522>	Q7489999-B70B9204-9555-4C4E-86EA-031BB5B23E65
Q7490124	<http://www.wikidata.org/entity/Q2648522>	Q7490124-5C2ABE5A-EA64-4C61-9DD7-37D1C95F04CA
Q7490177	<http://www.wikidata.org/entity/Q2648522>	Q7490177-C5CFFBE9-08C7-4303-A35D-1CCAA89C3F41
Q7490387	<http://www.wikidata.org/entity/Q110676811>	Q7490387-0cb0b81e-4c66-ebe3-fcbb-c013059c34c2
Q749039	<http://www.wikidata.org/entity/Q19803511>	Q749039-4066b1b5-4355-4c49-62cf-b257643b66b0
Q7490510	<http://www.wikidata.org/entity/Q111972074>	Q7490510-1d46d11f-4113-147c-3a1f-08a802de85a8
Q7490514	<http://www.wikidata.org/entity/Q20727089>	Q7490514-1E45520F-F77C-4626-9517-9868E43AC332
Q7492714	<http://www.wikidata.org/entity/Q97461296>	Q7492714-31e47c80-4b39-ef75-0133-54f4a4fff735
Q7493177	<http://www.wikidata.org/entity/Q18224611>	Q7493177-9D6C7D58-9DAE-4ACF-A7F0-5D4137F3F8E5
Q7493417	<http://www.wikidata.org/entity/Q19970547>	Q7493417-FE768EA4-8AAE-4F6A-9F32-037239573012
Q7493502	<http://www.wikidata.org/entity/Q2277847>	Q7493502-8DB07AF2-74C7-48C8-88A5-44F86506AA71
Q7493541	<http://www.wikidata.org/entity/Q2277847>	Q7493541-90646A7F-0D31-40B9-B491-DB55A7762C43
Q7493559	<http://www.wikidata.org/entity/Q2277847>	Q7493559-C94247AE-78A7-48C1-A08F-4CDFB471AD46
Q7493781	<http://www.wikidata.org/entity/Q19828992>	Q7493781-6a5a4340-44e8-c490-54a2-99c210139641
Q7494034	<http://www.wikidata.org/entity/Q97666700>	Q7494034-7139CFAA-7D93-42A3-A983-FF3BD7C49C45
Q7494842	<http://www.wikidata.org/entity/Q20898942>	Q7494842-245C68FE-A919-4D81-B6A6-25C662154BD4
Q7495200	<http://www.wikidata.org/entity/Q19828976>	Q7495200-FA88962C-8933-42A3-AB23-57BE4AA9771B
Q7495201	<http://www.wikidata.org/entity/Q19828976>	Q7495201-B1A34501-2E02-4E82-874B-BFB142A303F2
Q74954	<http://www.wikidata.org/entity/Q66337724>	Q74954-a7260316-4b77-2304-53ff-ad08c66e8410
Q7495500	<http://www.wikidata.org/entity/Q21021622>	Q7495500-13DC97C5-249D-41B8-90FD-7B902768EE33
Q7495601	<http://www.wikidata.org/entity/Q42397086>	Q7495601-dd9cd9c7-46e0-fb40-76e6-cef3daf19414
Q749612	<http://www.wikidata.org/entity/Q17856012>	Q749612-A6CC975E-7ED8-41FA-8060-1FF62DC67F99
Q749710	<http://www.wikidata.org/entity/Q18336566>	Q749710-49A60430-B7D4-4880-BD07-17A0BBE136F8
Q749759	<http://www.wikidata.org/entity/Q339346>	Q749759-8D1D1289-9147-41AE-AAF7-DDE9320A49EA
Q7498538	<http://www.wikidata.org/entity/Q20000876>	Q7498538-045B4926-FB7C-420E-82D3-9C20CCAAD6D7
Q749887	<http://www.wikidata.org/entity/Q750186>	Q749887-DAD17699-5E5F-49CA-BE7A-90166F995F29
Q7498880	<http://www.wikidata.org/entity/Q13872259>	Q7498880-2C13918F-045B-4845-8DC1-F2756F0F26C6
Q749980	<http://www.wikidata.org/entity/Q278835>	Q749980-989835D3-ECC5-463D-BF5F-F40C088575B1
Q750061	<http://www.wikidata.org/entity/Q19816553>	Q750061-E91CDE89-0C7B-466C-8460-94B6F01EAA72
Q750135	<http://www.wikidata.org/entity/Q18009833>	Q750135-B97DB0EF-BE0E-4094-B5BF-9776BEA8C221
Q750204	<http://www.wikidata.org/entity/Q6450237>	Q750204-787F2A32-1F5B-4A29-84B2-2F7BE6D144AE
Q75024870	<http://www.wikidata.org/entity/Q18341973>	Q75024870-f48fcb80-4c19-3f3c-02f5-e93d6e019cc4
Q750260	<http://www.wikidata.org/entity/Q18343247>	Q750260-301870A0-72F0-4616-9AF2-8B2DFE263B10
Q750293	<http://www.wikidata.org/entity/Q153957>	Q750293-55F013A4-7E49-45F9-86D4-3E2CD05C4F9A
Q750345	<http://www.wikidata.org/entity/Q2131007>	Q750345-F22504CD-D946-4550-AA79-4F2D4AC66BAA
Q7503912	<http://www.wikidata.org/entity/Q3959821>	Q7503912-aca66a98-4e7c-5d56-d40b-eb4adae623c0
Q7509216	<http://www.wikidata.org/entity/Q3960161>	Q7509216-EA2CFC94-A18E-4823-9D90-95A81F34519F
Q7509323	<http://www.wikidata.org/entity/Q3960161>	Q7509323-EB7A5CBA-CB0C-42A8-8CBE-EE21DB6DEC1F
Q7509381	<http://www.wikidata.org/entity/Q3960161>	Q7509381-724D2273-07D7-4996-967B-0AC0C6B204C1
Q75113184	<http://www.wikidata.org/entity/Q904455>	Q75113184-08dfce04-4b4b-57ac-3f87-ff03f33d2e5e
Q7512894	<http://www.wikidata.org/entity/Q2096893>	Q7512894-94E9A774-D2EF-4D9C-B898-0EC2B34A8F65
Q75184854	<http://www.wikidata.org/entity/Q18336566>	Q75184854-8A017D8C-92C1-4581-A811-B4D4A99778BE
Q7518984	<http://www.wikidata.org/entity/Q4117588>	Q7518984-4885D247-5A5A-4A07-9179-529EA8FABB0B
