?qid	?target_col	?target_col_guid
Q8014849	<http://www.wikidata.org/entity/Q29552>	Q8014849-9E342B31-FD3B-464C-9CD5-F88E856616D4
Q8015431	<http://www.wikidata.org/entity/Q29468>	Q8015431-68E87ED1-7C9F-4FC1-9A2C-4C6DA0408F58
Q8017329	<http://www.wikidata.org/entity/Q29468>	Q8017329-FB91B8E6-8B24-4233-A102-6D86CD2CFDC9
Q8018989	<http://www.wikidata.org/entity/Q29468>	Q8018989-0699575C-908D-404D-BCD5-9699F01C5F37
Q8019812	<http://www.wikidata.org/entity/Q29468>	Q8019812-37756011-24E4-4BCE-BB3B-D1EC2DD0CFDD
Q8019975	<http://www.wikidata.org/entity/Q29468>	Q8019975-9B39AF4D-5782-49AE-B796-88EBE19511F2
Q8021636	<http://www.wikidata.org/entity/Q29552>	Q8021636-72808890-38CF-4537-92CC-499EB5AF2CB5
Q8023	<http://www.wikidata.org/entity/Q305317>	q8023-905AA08D-C484-4D40-8A90-703873BAA85F
Q8025981	<http://www.wikidata.org/entity/Q29468>	Q8025981-A61436AB-E5CC-4307-AF5A-7EBC7431378E
Q8033679	<http://www.wikidata.org/entity/Q29468>	Q8033679-8C22C6F7-72AE-4BE6-AC44-2B4444454B63
Q8043310	<http://www.wikidata.org/entity/Q29552>	Q8043310-90a397b7-d9c3-4508-8d77-18b0bc2703c2
Q8044721	<http://www.wikidata.org/entity/Q17427>	Q8044721-7A0D83C2-77BC-471A-ABB3-7FC910A7C49F
Q80470623	<http://www.wikidata.org/entity/Q29468>	Q80470623-3646ad3f-45ab-6835-79de-9a6ba3c176eb
Q8062419	<http://www.wikidata.org/entity/Q29552>	Q8062419-7747B382-B341-4178-A910-53BC7F420904
Q8062469	<http://www.wikidata.org/entity/Q29552>	Q8062469-1467E901-B63D-49B2-A37F-BF7696BB09C1
Q80739	<http://www.wikidata.org/entity/Q29468>	Q80739-63086193-59EB-4079-BD50-7E119FC424F0
Q807392	<http://www.wikidata.org/entity/Q29552>	Q807392-772d2a9b-4b24-48fb-9251-c3b6d2218a2c
Q8075036	<http://www.wikidata.org/entity/Q29468>	Q8075036-1F8B623A-B325-4FE4-9852-11A555667012
Q807530	<http://www.wikidata.org/entity/Q29552>	Q807530-7DCC3ACA-FBEC-45E1-B491-CDB409CC03A3
Q808173	<http://www.wikidata.org/entity/Q677505>	Q808173-39085AA7-7BF3-4DE1-A417-4DFC702B1EDD
Q808693	<http://www.wikidata.org/entity/Q29552>	Q808693-6A062F21-9865-439C-984B-1C5877B0C66C
Q809039	<http://www.wikidata.org/entity/Q29468>	Q809039-30F80298-CCEF-43E0-A127-80A906344CD4
Q809197	<http://www.wikidata.org/entity/Q29552>	Q809197-3A6A2A44-F4FC-4166-8479-2A38B4AAE8D0
Q809210	<http://www.wikidata.org/entity/Q29552>	Q809210-5878DFBB-634E-4377-8A91-1429FC8F8851
Q81328	<http://www.wikidata.org/entity/Q29552>	Q81328-E9AD48CD-D5B4-4F43-ABCC-C888BA989AF9
Q813329	<http://www.wikidata.org/entity/Q29468>	Q813329-C95917D8-0347-4A0E-AA09-4BE32920F0FA
Q813332	<http://www.wikidata.org/entity/Q29552>	Q813332-446F1169-DA46-4147-AB06-FC0C0CB45EF8
Q816457	<http://www.wikidata.org/entity/Q29552>	Q816457-36F3B4F3-C4C5-46B2-B5E5-15DD6AA803A1
Q816459	<http://www.wikidata.org/entity/Q29468>	Q816459-1a397ff0-407e-49c4-7f22-cb62495e3cea
Q816460	<http://www.wikidata.org/entity/Q29552>	Q816460-39C79F72-B97E-4BA8-A463-238968D9D7D6
Q816463	<http://www.wikidata.org/entity/Q29552>	Q816463-07CE5A6A-02F6-4C4D-BA25-D337D43BEB21
Q816481	<http://www.wikidata.org/entity/Q29552>	Q816481-4E85093F-2259-4E64-92CC-61645C69F473
Q816576	<http://www.wikidata.org/entity/Q29468>	Q816576-94B3CCCE-769B-495F-A418-DC309CD0884F
Q816587	<http://www.wikidata.org/entity/Q29468>	Q816587-37268950-1520-4ADE-9C4D-0771544E5676
Q816605	<http://www.wikidata.org/entity/Q29468>	Q816605-F0504B5B-3F77-4DFD-B42C-C9E3D5ADD261
Q817877	<http://www.wikidata.org/entity/Q29552>	Q817877-6694EDF3-E3F6-4312-81BA-D496AE018E14
Q82083133	<http://www.wikidata.org/entity/Q29552>	Q82083133-710aa57c-4840-d2f4-de65-0f72eb41fe07
Q822657	<http://www.wikidata.org/entity/Q29468>	Q822657-1C71F70C-2BC7-4299-BE0C-EBF2E2EE315A
Q822768	<http://www.wikidata.org/entity/Q9626>	Q822768-11e14ed9-4aeb-f496-3323-7c18627d3b1e
Q82423	<http://www.wikidata.org/entity/Q29552>	Q82423-2BF0BDD3-765D-4CE7-A6DB-41E86A0DC068
Q82436	<http://www.wikidata.org/entity/Q29468>	Q82436-8CEBAC1F-404D-4DF3-BD93-E4AE81D37ABF
Q82476	<http://www.wikidata.org/entity/Q29468>	Q82476-C736E489-D997-4541-8AE0-12C47F6E00D6
Q825255	<http://www.wikidata.org/entity/Q29552>	Q825255-2D8AB36B-9327-439C-9E09-2A1841A14792
Q827400	<http://www.wikidata.org/entity/Q29552>	Q827400-E4ADC1B2-FCCD-4DC2-AF34-EAC97A98AA12
Q829269	<http://www.wikidata.org/entity/Q29552>	Q829269-302B6179-FF85-471A-B571-8545367B7A25
Q829289	<http://www.wikidata.org/entity/Q29468>	Q829289-DDE146D3-2C2E-4446-8152-7142769E59EE
Q83119566	<http://www.wikidata.org/entity/Q29468>	Q83119566-084ADD16-91C7-485D-8F94-4E1614B9E2D4
Q83119740	<http://www.wikidata.org/entity/Q29552>	Q83119740-E6423CEE-15F2-4313-86CD-424863DAA7DD
Q83566	<http://www.wikidata.org/entity/Q29552>	Q83566-19b28436-4454-3b93-e48d-5e6c9c9b6c6b
Q83947165	<http://www.wikidata.org/entity/Q7314655>	Q83947165-013b2caa-7d3a-4fe2-9431-f23423212008
Q84000033	<http://www.wikidata.org/entity/Q29468>	Q84000033-f85d5a46-4ae2-9c74-dfac-95fae81d53fb
Q84146599	<http://www.wikidata.org/entity/Q29552>	Q84146599-8294ba56-4584-3d93-7f4e-74a16282b656
Q8440	<http://www.wikidata.org/entity/Q1236302>	Q8440-cac7a682-48f0-a40b-c007-6b8c63bf67d0
Q84719792	<http://www.wikidata.org/entity/Q29468>	Q84719792-F01B6D26-4198-432E-9B48-686B4098E4D8
Q85317569	<http://www.wikidata.org/entity/Q327591>	Q85317569-EA979C79-31CF-4815-9557-0BC5E2F3E657
Q8538715	<http://www.wikidata.org/entity/Q29468>	Q8538715-DF03D357-7CDB-4676-846B-3456BB8D7BF5
Q861115	<http://www.wikidata.org/entity/Q29468>	Q861115-BB50CE73-4FFD-4BA7-926E-1DA0DBD7622A
Q861905	<http://www.wikidata.org/entity/Q29552>	Q861905-09397B7F-D4BA-4674-8001-333FE30ADA22
Q861949	<http://www.wikidata.org/entity/Q29552>	Q861949-1AF26722-FCFC-471D-AF00-0CBE170FD6DC
Q861999	<http://www.wikidata.org/entity/Q29468>	Q861999-A155ED8A-98CE-46C1-8BCE-C396FF5328A0
Q862019	<http://www.wikidata.org/entity/Q29468>	Q862019-4A0C8AF3-D9DF-4E9A-A6F3-2CDF895FBCAB
Q862056	<http://www.wikidata.org/entity/Q29552>	Q862056-684CDAC6-F7DB-48DE-8D83-A66FB2507AA1
Q862084	<http://www.wikidata.org/entity/Q29468>	Q862084-3D1DA7B0-33AA-4E87-8234-A0E5416B0F0C
Q862103	<http://www.wikidata.org/entity/Q29468>	Q862103-C7EE308D-B621-44A2-87CC-574AC0DD6E2D
Q862109	<http://www.wikidata.org/entity/Q29468>	Q862109-65381F45-5BE1-48DA-AC21-9E4C9D6CB39D
Q862136	<http://www.wikidata.org/entity/Q29468>	Q862136-DE48A161-BB5D-4C4D-9508-9FBCB632304D
Q862158	<http://www.wikidata.org/entity/Q29552>	Q862158-A128E05E-5524-4093-BA2F-415F190FEFF6
Q862178	<http://www.wikidata.org/entity/Q29552>	Q862178-A2CDBE38-BA3F-43BE-83F3-BFE311D0E601
Q862185	<http://www.wikidata.org/entity/Q29468>	Q862185-C12922CE-AD50-48E6-B818-57DCE72438B4
Q862186	<http://www.wikidata.org/entity/Q29468>	Q862186-5FE79C14-50EC-47C7-B6D9-F9921FA5265C
Q862199	<http://www.wikidata.org/entity/Q29468>	Q862199-2BC99F2B-EDFC-44EE-938C-6FAACF9CE9D1
Q862213	<http://www.wikidata.org/entity/Q29468>	Q862213-08445466-B38E-4EAC-9828-793FF77A9BE5
Q862215	<http://www.wikidata.org/entity/Q29468>	Q862215-53F09ADB-BAC3-4E81-ADE7-BA21A501A9D5
Q862272	<http://www.wikidata.org/entity/Q29552>	Q862272-83DE750C-96E6-4C3F-8874-541EFA8679DC
Q862294	<http://www.wikidata.org/entity/Q29468>	Q862294-C8D6BFDE-3BB8-4F7E-BB70-BBC89E7FB36A
Q862339	<http://www.wikidata.org/entity/Q29552>	Q862339-7435B3C2-119C-4A1B-85DA-40CA188ED036
Q862373	<http://www.wikidata.org/entity/Q29468>	Q862373-6C729E0B-F549-4D2B-BCD1-696CF986264C
Q862378	<http://www.wikidata.org/entity/Q29552>	Q862378-832AFFDE-DCDB-4A1B-8C51-C8BE82F6F83A
Q862428	<http://www.wikidata.org/entity/Q29552>	Q862428-2C96FA06-E0DD-4B6D-8E54-DA388287803D
Q862438	<http://www.wikidata.org/entity/Q29468>	Q862438-1095A9E2-DE1C-489B-9440-85B01423DA34
Q862455	<http://www.wikidata.org/entity/Q29468>	Q862455-B0314D55-4CCA-4EAB-B479-A1F6A9DBEA26
Q862661	<http://www.wikidata.org/entity/Q29552>	Q862661-7DED7037-26AB-4D19-B700-AE3BBB289E10
Q862680	<http://www.wikidata.org/entity/Q29468>	Q862680-D00CAEF4-A97F-4D2E-9443-48C738585601
Q862681	<http://www.wikidata.org/entity/Q29468>	Q862681-7CC6AA2C-C677-48E3-A23A-3F194E9E2C9B
Q863171	<http://www.wikidata.org/entity/Q29468>	Q863171-AA860488-780E-4BF6-BCE4-57BAADB1D74C
Q863238	<http://www.wikidata.org/entity/Q29468>	Q863238-1EF8FC26-000D-41D2-9EAA-A9468548C137
Q863703	<http://www.wikidata.org/entity/Q29552>	Q863703-DF3B7DAF-2A32-4391-9628-A887D8B7491F
Q864545	<http://www.wikidata.org/entity/Q1937395>	Q864545-196FE3CD-F45E-4E39-87C8-DDE48F001661
Q864992	<http://www.wikidata.org/entity/Q29552>	Q864992-0BEE9730-B389-47B0-9E33-DA046140D51D
Q866128	<http://www.wikidata.org/entity/Q29552>	Q866128-945EB1DE-02F5-4F77-A8C5-885F4AE85F60
Q868577	<http://www.wikidata.org/entity/Q29468>	Q868577-810F2AAA-74DA-441A-B5D2-2933023B0C60
Q873	<http://www.wikidata.org/entity/Q29552>	Q873-f3c88d09-6d56-45ed-b9b6-fd665539cc09
Q875088	<http://www.wikidata.org/entity/Q29552>	Q875088-A60C5281-79F6-484C-B5AA-D2B60B60B0B4
Q878651	<http://www.wikidata.org/entity/Q1893430>	Q878651-7583DB70-4633-47D1-9DE7-624CB9EF6A7A
Q878712	<http://www.wikidata.org/entity/Q29552>	Q878712-89448F44-0555-4EC1-9CEB-413E97E7345F
Q878739	<http://www.wikidata.org/entity/Q29468>	Q878739-528E2BE6-3AB3-428E-9632-162FC6334BE2
Q878798	<http://www.wikidata.org/entity/Q29552>	Q878798-EE14DA73-3523-45C4-817D-9BC9B2191367
Q878810	<http://www.wikidata.org/entity/Q29552>	Q878810-A24CF4E4-4891-4641-9D5D-024A2910EC37
Q879287	<http://www.wikidata.org/entity/Q29552>	Q879287-BB73B365-8993-4C0A-9152-2710ADBD4BB5
Q879432	<http://www.wikidata.org/entity/Q29468>	Q879432-AE3FBDEB-4D3D-4957-8900-8B39406D2348
Q879921	<http://www.wikidata.org/entity/Q29468>	Q879921-891EE90F-FE66-4239-9696-80958FA63795
Q880085	<http://www.wikidata.org/entity/Q29552>	Q880085-34C86304-86A6-4A27-B50E-BF96DA0E147A
Q880111	<http://www.wikidata.org/entity/Q29468>	Q880111-0D3714D3-7F68-4E31-9268-7D2B11056644
Q880154	<http://www.wikidata.org/entity/Q29552>	q880154-025e4b13-46b4-288d-89aa-c0e6f4db2b2f
Q880166	<http://www.wikidata.org/entity/Q29552>	Q880166-45E2FF1E-B2C7-4216-B0D2-458478E414FB
Q880280	<http://www.wikidata.org/entity/Q29552>	Q880280-93AF8DD5-77B8-4065-8BC3-A16545654504
Q880297	<http://www.wikidata.org/entity/Q29552>	Q880297-AAFF26DD-9863-40B4-B73F-7ADD59D664C9
Q880356	<http://www.wikidata.org/entity/Q29552>	Q880356-BECDD597-02B6-45CD-9EDA-BFC5FB06A3F7
Q880546	<http://www.wikidata.org/entity/Q29468>	Q880546-02F7E8E6-64FA-4BAA-9532-2812C1485883
Q880570	<http://www.wikidata.org/entity/Q29552>	Q880570-80DA6ECD-54E5-4636-BD2D-9947535A9566
Q880613	<http://www.wikidata.org/entity/Q29468>	Q880613-00D01AC5-4788-48D5-AF71-705FFC53DC49
Q880642	<http://www.wikidata.org/entity/Q29552>	Q880642-695372AC-ECC8-40A6-8383-081B7C8844A4
Q880678	<http://www.wikidata.org/entity/Q29552>	Q880678-58F61BAD-9249-47F3-B3F1-47664A988703
Q880701	<http://www.wikidata.org/entity/Q29552>	Q880701-543F0AED-A4CE-41D6-B77F-8FCB63C07202
Q880774	<http://www.wikidata.org/entity/Q29552>	Q880774-E939057B-0D2A-49E8-A680-A27213405EA2
Q880776	<http://www.wikidata.org/entity/Q29468>	Q880776-6F8B13B6-7059-4366-8443-54EA04565094
Q880779	<http://www.wikidata.org/entity/Q1937395>	Q880779-5000F170-436D-49A1-8C02-20EECC7D3309
Q880786	<http://www.wikidata.org/entity/Q29468>	Q880786-CABA75B5-055C-4D76-A52B-F60E614E89CB
Q880793	<http://www.wikidata.org/entity/Q29468>	q880793-148f8d6d-4701-2f8f-e8a0-d190951d5885
Q880800	<http://www.wikidata.org/entity/Q29552>	Q880800-AFB0BAE3-321C-4444-B09A-F3349572CEF5
Q880976	<http://www.wikidata.org/entity/Q29552>	Q880976-2EFC7E33-FDA0-4BCC-840C-EBD811709F5E
Q88101315	<http://www.wikidata.org/entity/Q29468>	Q88101315-42c81c3c-4692-28ec-f767-f51ada13f25f
Q881037	<http://www.wikidata.org/entity/Q29552>	Q881037-D669E06D-CE43-465C-8FE7-22FF956EEB0C
Q881069	<http://www.wikidata.org/entity/Q29552>	Q881069-29EF120E-DBB1-48FE-835F-EBB4A4B5C51E
Q881141	<http://www.wikidata.org/entity/Q29468>	Q881141-5262FD90-A540-46A6-82E2-5F7170851483
Q881146	<http://www.wikidata.org/entity/Q29552>	Q881146-A14AF940-E6BA-4F1E-BEA5-C320AB26CBBA
Q881154	<http://www.wikidata.org/entity/Q29552>	Q881154-35812692-4852-7d06-21be-072e74ca182d
Q881171	<http://www.wikidata.org/entity/Q29468>	Q881171-79945503-E00C-479A-B19F-979A641484B3
Q881173	<http://www.wikidata.org/entity/Q29468>	Q881173-31ACC5E4-5D32-4D87-BCAC-541285929DA2
Q881175	<http://www.wikidata.org/entity/Q29552>	Q881175-12E20C99-BB52-440D-A8BB-7E8F9E9E94F3
Q881181	<http://www.wikidata.org/entity/Q29468>	Q881181-8C1CF817-7536-49EC-9243-254F0BB2C4F9
Q881188	<http://www.wikidata.org/entity/Q29468>	Q881188-8E62248C-C909-46F9-8DAD-4025C859EB22
Q881196	<http://www.wikidata.org/entity/Q29468>	Q881196-A42DD269-F644-4A4F-88DE-B322C7C8F908
Q881199	<http://www.wikidata.org/entity/Q29468>	Q881199-0CD2E012-8BAC-4A38-AD6E-FC8C486AAAFD
Q881215	<http://www.wikidata.org/entity/Q29552>	Q881215-0D848AD4-34E5-45CC-B860-A02902CD06CE
Q881230	<http://www.wikidata.org/entity/Q29468>	Q881230-A7E8B0D5-764F-4FEE-A761-975C39AFDBE5
Q881233	<http://www.wikidata.org/entity/Q29468>	Q881233-B4F2DED8-7E9B-463B-9CEC-3942EC75CC67
Q881255	<http://www.wikidata.org/entity/Q29468>	Q881255-D1143EF2-E970-4151-B50D-6DE13EA94276
Q881301	<http://www.wikidata.org/entity/Q29552>	Q881301-AB938D0E-AF9B-4E3D-8316-227148CEE32C
Q881318	<http://www.wikidata.org/entity/Q29468>	Q881318-439FF3F5-BDF9-4EF4-90B8-F9616157E806
Q881335	<http://www.wikidata.org/entity/Q29468>	Q881335-A314F76E-1598-443D-AD76-33C12A29412B
Q881361	<http://www.wikidata.org/entity/Q29552>	Q881361-8E1AC90E-4621-40F9-8458-E2EC2A2D7C5B
Q881873	<http://www.wikidata.org/entity/Q29552>	Q881873-42EB143C-5B8F-4ABC-93A7-8FF5916B5937
Q882362	<http://www.wikidata.org/entity/Q29552>	Q882362-4D83E452-C66C-416F-A18D-B1F677F9F3CB
Q882665	<http://www.wikidata.org/entity/Q29552>	Q882665-D208BCC9-9DB9-4654-968B-EB30F6036171
Q882921	<http://www.wikidata.org/entity/Q29552>	Q882921-4EBEB0B1-57F6-48B3-95F5-0B1C88DC5BA9
Q883193	<http://www.wikidata.org/entity/Q29468>	Q883193-C054C02F-88B4-4ADF-84E8-2002918CAB48
Q883737	<http://www.wikidata.org/entity/Q29552>	Q883737-91A53A26-AA34-4ABF-A844-3F142CEDCC7B
Q88393	<http://www.wikidata.org/entity/Q49768>	Q88393-9D135B32-1FBB-4EDC-A06B-287FB3CA090F
Q884986	<http://www.wikidata.org/entity/Q29552>	Q884986-8DA97BD0-3027-478C-8F9E-94A57AE2D04A
Q885091	<http://www.wikidata.org/entity/Q29468>	Q885091-FACD1CE5-A0F0-4B1F-9334-39CF745B3653
Q885204	<http://www.wikidata.org/entity/Q29468>	Q885204-E3C6BC7C-A6E6-459B-8254-D77F6B2FAA6C
Q885559	<http://www.wikidata.org/entity/Q29552>	Q885559-09855E83-6180-43E5-978E-515A73E02A96
Q885569	<http://www.wikidata.org/entity/Q29552>	Q885569-99CF6E7C-657C-4ABF-8C38-92A2A2B04612
Q88557	<http://www.wikidata.org/entity/Q29468>	Q88557-844F5B0C-DAD4-467E-BAFC-5F0948AC7B63
Q885583	<http://www.wikidata.org/entity/Q29552>	Q885583-C40539AE-B625-478E-86D2-4C9E291C0C42
Q885601	<http://www.wikidata.org/entity/Q29468>	Q885601-2BDD3407-7AE4-4749-95E0-3CF57A5EFABC
Q885669	<http://www.wikidata.org/entity/Q29468>	Q885669-03EE974D-8F4F-45DE-9DE1-A44AC044FFC5
Q886018	<http://www.wikidata.org/entity/Q29468>	Q886018-67665537-EE1C-49DE-BAC5-9789391AB4A6
Q886847	<http://www.wikidata.org/entity/Q29468>	Q886847-A4D1F4C3-5CEF-46CD-B858-DFCE8BDD7632
Q886966	<http://www.wikidata.org/entity/Q29552>	Q886966-1618C188-5330-418B-A04C-9D60C523413A
Q887047	<http://www.wikidata.org/entity/Q29468>	Q887047-6660F911-53B4-4700-819A-FD429D45B462
Q887102	<http://www.wikidata.org/entity/Q29468>	Q887102-619E7109-F4B2-40AA-8724-2A977CC2B716
Q887111	<http://www.wikidata.org/entity/Q29468>	Q887111-8385EEF9-424C-4593-945E-4F0E5B033F31
Q887146	<http://www.wikidata.org/entity/Q29552>	Q887146-E59C4194-805C-45B6-955F-29F4A665D783
Q887327	<http://www.wikidata.org/entity/Q29468>	Q887327-A115A6BB-4049-4A3B-87A6-53BFD881BF54
Q887335	<http://www.wikidata.org/entity/Q29468>	q887335-132d872f-4386-86f8-c942-fbd24a8fc009
Q887337	<http://www.wikidata.org/entity/Q29552>	Q887337-02617E61-F8C5-4EB8-8829-9500DE9E53B5
Q887338	<http://www.wikidata.org/entity/Q29468>	Q887338-3FA1888D-C0DF-40CD-A4CD-DE9A263AFB78
Q887489	<http://www.wikidata.org/entity/Q29468>	Q887489-9B2653B2-9CE9-4B8C-A438-11E1B1B2070A
Q887520	<http://www.wikidata.org/entity/Q29468>	Q887520-2E769EB8-93DD-4A22-AECF-D29C71AB3F1B
Q887553	<http://www.wikidata.org/entity/Q29468>	Q887553-8A85FC96-8F74-4791-886C-279DA75D89CC
Q887563	<http://www.wikidata.org/entity/Q29552>	Q887563-B4906025-9306-47C3-AE01-9E786744EA38
Q887576	<http://www.wikidata.org/entity/Q29468>	Q887576-FA48755C-05B1-4B34-AA3F-EF310C1210EB
Q887712	<http://www.wikidata.org/entity/Q1056879>	Q887712-F9A0D8D3-AF4A-4CCC-A236-63E201CF9605
Q887793	<http://www.wikidata.org/entity/Q29468>	Q887793-4BDF14AE-531E-427A-AC52-9D792B7764FA
Q887841	<http://www.wikidata.org/entity/Q29552>	Q887841-D1B509FB-4E09-4F6A-92D3-7771EDAE9C3C
Q887852	<http://www.wikidata.org/entity/Q29552>	Q887852-7D77A908-9EBD-4216-8786-9842D4CF857B
Q887889	<http://www.wikidata.org/entity/Q29468>	Q887889-525CBCE4-82C3-4797-A2A0-7841255D429B
Q887898	<http://www.wikidata.org/entity/Q29468>	Q887898-9E2D3CB7-7ED0-41E1-99BE-7B7541943631
Q887929	<http://www.wikidata.org/entity/Q29468>	Q887929-0468FB2B-6E9B-4629-8FB2-DAD3876C22E5
Q887945	<http://www.wikidata.org/entity/Q29468>	Q887945-12CC40AB-6C7A-4CBB-B624-9B80635A6B27
Q887952	<http://www.wikidata.org/entity/Q29468>	Q887952-5AA58976-71A0-4403-B0B7-929876E1EAD8
Q888007	<http://www.wikidata.org/entity/Q29468>	Q888007-53939657-8B86-4EA1-9D63-989541D88F52
Q888008	<http://www.wikidata.org/entity/Q29468>	Q888008-3BFEFA5D-735B-438E-9E06-BC0806971C62
Q888061	<http://www.wikidata.org/entity/Q29468>	Q888061-77E7C75B-7A08-49E6-95DA-57A04025076F
Q888069	<http://www.wikidata.org/entity/Q29468>	Q888069-3DEA4D75-122F-4018-96B8-C70A1E2EAEA8
Q888132	<http://www.wikidata.org/entity/Q29552>	Q888132-8BC9AAAC-0666-4835-BEC9-8DF3856F23E6
Q888183	<http://www.wikidata.org/entity/Q29468>	Q888183-0F8D09A8-13F6-407A-9F35-E00703A2FA51
Q888248	<http://www.wikidata.org/entity/Q29552>	Q888248-CC2B7891-69BB-4A53-8F35-ADBCC101793D
Q888270	<http://www.wikidata.org/entity/Q29468>	Q888270-768DC4CA-7202-4263-BF1A-E890F85B4AAD
Q888281	<http://www.wikidata.org/entity/Q29468>	Q888281-83C1EFA2-10E2-4494-BD04-5F25B6335CBD
Q888321	<http://www.wikidata.org/entity/Q29468>	Q888321-BCF696EB-71C1-491A-AE18-ACD90E9B4254
Q888443	<http://www.wikidata.org/entity/Q29468>	Q888443-EAE97C99-E421-4614-BD61-BA5C8B717BF2
Q888517	<http://www.wikidata.org/entity/Q29552>	Q888517-F2B03A23-CD8A-45A6-8161-6DB865B563C1
Q888599	<http://www.wikidata.org/entity/Q29552>	Q888599-EE47C055-0DDD-4C20-BCF7-3453D284732C
Q888636	<http://www.wikidata.org/entity/Q1937395>	Q888636-40222439-1F38-488A-B0EF-80E60C5A5F46
Q888662	<http://www.wikidata.org/entity/Q29468>	Q888662-1364840F-1375-455E-89D7-6C5D0A60539E
Q888668	<http://www.wikidata.org/entity/Q29552>	Q888668-BA771082-AE4E-4B39-9D88-DC3FBC3C36A2
Q888913	<http://www.wikidata.org/entity/Q29552>	Q888913-CE0D4EEE-C015-48CF-B26D-9D59B6B7A4B8
Q888927	<http://www.wikidata.org/entity/Q29468>	Q888927-EECCEEB7-5BA5-4AF1-8E8C-BFA5E24FF413
Q888950	<http://www.wikidata.org/entity/Q29468>	Q888950-D09F589C-24B8-494F-97C2-C6152D1E5480
Q889162	<http://www.wikidata.org/entity/Q29552>	Q889162-36C51032-F3E4-42B6-80FE-F2449E9C7175
Q889207	<http://www.wikidata.org/entity/Q29552>	Q889207-339D531D-1731-4FF6-B8B2-A5767890D09F
Q889216	<http://www.wikidata.org/entity/Q29552>	Q889216-9EDDCB49-CFF2-418A-995B-C1C0B4618B79
Q889320	<http://www.wikidata.org/entity/Q29552>	Q889320-15BBD9B8-D122-4FCE-876B-BDBBD1A44DC6
Q889484	<http://www.wikidata.org/entity/Q29552>	Q889484-BAB105CD-2A14-4244-A80E-F000E3645FD4
Q889604	<http://www.wikidata.org/entity/Q29552>	Q889604-613343AA-0830-4536-B57F-C285C395C519
Q889620	<http://www.wikidata.org/entity/Q29468>	Q889620-053919E4-E363-4399-8311-4DF7B0677850
Q88964817	<http://www.wikidata.org/entity/Q29468>	Q88964817-5a36c4a2-467d-9c18-5b40-51796b081053
Q889831	<http://www.wikidata.org/entity/Q29468>	Q889831-8A0F3972-130B-4A17-AA34-A9417776D474
Q892413	<http://www.wikidata.org/entity/Q29468>	Q892413-57532DE5-0DBF-4B7E-92B5-81C7B82957A9
Q894312	<http://www.wikidata.org/entity/Q45376>	Q894312-3E148077-3C8C-4D76-97D6-5EE6EE9957ED
Q896763	<http://www.wikidata.org/entity/Q29552>	Q896763-D952D563-7C4F-4C45-BFEC-176440C2DDD8
Q896845	<http://www.wikidata.org/entity/Q29552>	Q896845-F4FF21A2-3236-43AE-B375-D1DC7FF6A39A
Q896851	<http://www.wikidata.org/entity/Q29552>	Q896851-04575F2A-3870-4A4B-A977-F48E86546D60
Q897301	<http://www.wikidata.org/entity/Q13124>	Q897301-95674431-EC72-4BD3-AAF3-3231E3C9A171
Q907764	<http://www.wikidata.org/entity/Q29552>	Q907764-8A69C9E3-3133-42B3-BA71-C568F7A7F2DE
Q907913	<http://www.wikidata.org/entity/Q29552>	Q907913-630B75F8-151A-4BA9-8C41-77BC60E2462A
Q908305	<http://www.wikidata.org/entity/Q4677212>	Q908305-63FFB106-4240-4129-9CCA-9D02D0A2B445
Q90939	<http://www.wikidata.org/entity/Q49768>	Q90939-F478B701-ECE4-4479-931C-0B3172771B5D
Q90963047	<http://www.wikidata.org/entity/Q29552>	Q90963047-154E55D3-0FAF-4561-AA8C-62985FFDD6B3
Q910794	<http://www.wikidata.org/entity/Q29468>	Q910794-B27D6900-9A7F-48FB-B2A8-56C0B5C8E9A9
Q912053	<http://www.wikidata.org/entity/Q29468>	Q912053-57B458E4-C056-4705-9773-6B0D6FAEE13A
Q913664	<http://www.wikidata.org/entity/Q29468>	Q913664-5F3964A5-5EBC-454E-872D-67F6FF078E3C
Q913848	<http://www.wikidata.org/entity/Q327591>	Q913848-DFA20798-C7D4-4A6F-8CD0-FD801EDE1C0F
Q918265	<http://www.wikidata.org/entity/Q29468>	Q918265-C5A908D4-9AB7-4D06-BF63-533F0F8A7246
Q918506	<http://www.wikidata.org/entity/Q29468>	Q918506-4047F887-3241-4715-A9F9-28A565A3586A
Q919254	<http://www.wikidata.org/entity/Q29552>	Q919254-67E5B264-7CFD-4C82-B55C-FA3052785B04
Q919448	<http://www.wikidata.org/entity/Q29552>	Q919448-082BC1FC-C991-4304-A716-2D114AD45333
Q920096	<http://www.wikidata.org/entity/Q29468>	Q920096-9221C933-1E24-44F3-8A1D-25CB962955E7
Q922169	<http://www.wikidata.org/entity/Q29552>	Q922169-BFF5CBF0-DD4B-4AF6-A549-053E2EB31D83
Q923242	<http://www.wikidata.org/entity/Q29552>	Q923242-8A2C145E-27E3-498E-A476-DBC2E49DE153
Q924375	<http://www.wikidata.org/entity/Q849158>	Q924375-568A063A-2208-418F-9E3A-DCDA5949E1C6
Q924842	<http://www.wikidata.org/entity/Q29468>	Q924842-6191EEC1-8F00-4D9E-AB25-FB3D28BCFB6D
Q924949	<http://www.wikidata.org/entity/Q29552>	Q924949-EE731D5F-B91B-493D-95CA-553311A16928
