?qid	?target_col	?target_col_guid
Q727852	<http://www.wikidata.org/entity/Q84>	Q727852-C1970857-C0AE-4FDB-9729-45B987397124
Q727933	<http://www.wikidata.org/entity/Q84>	Q727933-BCDD8816-0CAA-4D91-83DE-FA267ED40B38
Q7287916	<http://www.wikidata.org/entity/Q49231>	Q7287916-2b9c9431-4740-e3b0-7c3e-68e85e4feafd
Q729199	<http://www.wikidata.org/entity/Q61>	Q729199-3FEC73A2-4EC8-4005-BC57-00F59442746F
Q7294939	<http://www.wikidata.org/entity/Q28237>	Q7294939-9F1E33A7-B0CF-49CF-803C-F4D10A0320F9
Q731392	<http://www.wikidata.org/entity/Q61>	Q731392-57F8C3E3-6E7A-49FB-B834-2F1E558B96AE
Q731680	<http://www.wikidata.org/entity/Q61>	Q731680-8105CB50-A79B-45AF-BCF0-08CC15A9DF82
Q731783	<http://www.wikidata.org/entity/Q61>	Q731783-671B8887-AEC8-476C-A935-7377629E5337
Q73197	<http://www.wikidata.org/entity/Q1055>	Q73197-0F7A16CF-F5B2-4E8C-AA98-753C085BCA3A
Q7321005	<http://www.wikidata.org/entity/Q84>	Q7321005-361B977A-A19E-4B9C-BB1D-F0DCC67027C3
Q7322693	<http://www.wikidata.org/entity/Q18013>	Q7322693-140DA854-8E55-4876-9951-1AF196AE6D98
Q7322924	<http://www.wikidata.org/entity/Q28515>	Q7322924-398A31D1-E684-4DB3-AA41-27627F48DDBB
Q7323340	<http://www.wikidata.org/entity/Q61>	Q7323340-93acb57e-418c-39ed-7fce-251aeb4c3f53
Q7323655	<http://www.wikidata.org/entity/Q18013>	Q7323655-0E1756CF-6878-4179-B808-806180DD0866
Q7325677	<http://www.wikidata.org/entity/Q16567>	Q7325677-3A933E99-C80C-4BAF-8D4A-B67D9D5C09CF
Q7325826	<http://www.wikidata.org/entity/Q184116>	Q7325826-1f603d79-49e9-34ad-ee22-dd90229b56ab
Q7327576	<http://www.wikidata.org/entity/Q28180>	Q7327576-7CE6843A-DF6F-4196-9F42-FF4185F5DAE1
Q7329368	<http://www.wikidata.org/entity/Q25280>	Q7329368-2F000E60-41C7-4269-8685-ABC14A52892E
Q7329939	<http://www.wikidata.org/entity/Q173813>	Q7329939-49630c29-4302-7fb7-71dd-d85abff26b90
Q7331332	<http://www.wikidata.org/entity/Q37043>	Q7331332-76796518-F1DA-4BC1-984A-71314DF55CB3
Q7331704	<http://www.wikidata.org/entity/Q25280>	Q7331704-3F5343CE-8E99-4F33-9BD8-8798FB1C9A80
Q7332181	<http://www.wikidata.org/entity/Q41211>	Q7332181-B49825EC-E39C-4867-9D87-E4756A5DEE96
Q7340530	<http://www.wikidata.org/entity/Q1380722>	Q7340530-02d0dd73-4bf0-41b5-d43c-7f06a64460aa
Q7341202	<http://www.wikidata.org/entity/Q25280>	Q7341202-E4A6B9D6-D215-47FD-B819-654FCE80C9CF
Q734319	<http://www.wikidata.org/entity/Q61>	Q734319-BA6D9F2E-C8C2-4182-B64D-12DF9DD46634
Q734330	<http://www.wikidata.org/entity/Q61>	Q734330-3A35B630-F00B-47CD-AD32-649506D97F5C
Q7343613	<http://www.wikidata.org/entity/Q61>	Q7343613-E4B0D30D-D393-4440-8D9D-9294A2E39A6F
Q7345005	<http://www.wikidata.org/entity/Q84>	Q7345005-072ED298-3B8B-4706-8546-8244FA580712
Q7345869	<http://www.wikidata.org/entity/Q61>	Q7345869-04087df4-5d50-4935-8b5c-a717a23224be
Q734643	<http://www.wikidata.org/entity/Q28515>	Q734643-E50453B1-DE82-4E50-99EA-4646FC40E9A2
Q7349894	<http://www.wikidata.org/entity/Q61>	Q7349894-502CEBFD-D1F0-4FA2-8649-B60A0260DE9A
Q7350664	<http://www.wikidata.org/entity/Q61>	Q7350664-A7DEDBB5-E264-45E2-BFA1-79900008483F
Q7350939	<http://www.wikidata.org/entity/Q173813>	Q7350939-8A03FBF5-F8F0-4507-BC3B-0BE3D0FC37B1
Q735182	<http://www.wikidata.org/entity/Q28237>	Q735182-9923DCB5-959C-4ADB-98DF-5A3A604BE008
Q735333	<http://www.wikidata.org/entity/Q61>	Q735333-3EC9D3CF-FA3A-4706-B1E2-E070CDC287DF
Q735593	<http://www.wikidata.org/entity/Q239>	Q735593-741D3504-8D5B-47C4-B77F-D1E04E4E46C3
Q7364037	<http://www.wikidata.org/entity/Q61>	Q7364037-EF84A6DD-EB3A-4064-B6B1-0D0DD17302CD
Q7364758	<http://www.wikidata.org/entity/Q25280>	Q7364758-0140802D-79E4-4E60-B247-29E68E9DC18C
Q7372694	<http://www.wikidata.org/entity/Q41087>	Q7372694-B20FA72D-CEB9-46D7-94A9-BBA8A96CFF94
Q737491	<http://www.wikidata.org/entity/Q61>	Q737491-6AFAC458-10A7-4146-8F39-9A360B2AC503
Q737493	<http://www.wikidata.org/entity/Q35775>	Q737493-11758FC1-17E4-4F22-AE4D-8A421BFE7E84
Q737918	<http://www.wikidata.org/entity/Q16559>	Q737918-603DD989-E769-4E86-B773-F8E9AA902BC3
Q7380182	<http://www.wikidata.org/entity/Q84>	Q7380182-90A6CF15-EFAE-414A-B2CF-A6E694519975
Q738053	<http://www.wikidata.org/entity/Q61>	Q738053-C5D20851-FEE2-447D-B5E2-4874AB708354
Q7381719	<http://www.wikidata.org/entity/Q16556>	Q7381719-7CE2EE81-B5A3-4FC4-ACE5-670B0A2B87A4
Q7383055	<http://www.wikidata.org/entity/Q28237>	Q7383055-3E15E239-B084-4B2A-8367-039399AEE73B
Q7384672	<http://www.wikidata.org/entity/Q61>	Q7384672-E4C1DE71-6731-497F-8D8E-25C0174DD820
Q7387645	<http://www.wikidata.org/entity/Q173813>	Q7387645-A7BC071B-BC96-47BA-B458-36038410B244
Q740636	<http://www.wikidata.org/entity/Q28515>	Q740636-438630D3-6617-419C-B52B-42EE445D6FF2
Q7407191	<http://www.wikidata.org/entity/Q18013>	Q7407191-441BE1A0-858F-4D98-9300-245B1C1FE3D1
Q7410835	<http://www.wikidata.org/entity/Q28218>	Q7410835-B551C4BA-1B79-4367-AF74-27B7CC44171E
Q7412555	<http://www.wikidata.org/entity/Q61>	Q7412555-2BE50A3F-34BF-4BAD-8B53-068D207FD2DD
Q741383	<http://www.wikidata.org/entity/Q61>	Q741383-C4899ECC-C939-4819-9A98-D3C6EB05C11A
Q7416	<http://www.wikidata.org/entity/Q84>	Q7416-FEAF1897-8840-4A4A-AA65-2FA562227C91
Q7416696	<http://www.wikidata.org/entity/Q23556>	Q7416696-B5C64A78-D9EE-41C7-AC96-1A30FCD9112A
Q7416714	<http://www.wikidata.org/entity/Q37043>	Q7416714-4F0944DA-C3D4-4CF0-A4F5-4B367007E569
Q7417226	<http://www.wikidata.org/entity/Q37043>	Q7417226-8CAF1FEC-FB73-458E-811E-855C39456EB5
Q742210	<http://www.wikidata.org/entity/Q61>	Q742210-7FD47642-52D1-4F98-937F-9484E5609B93
Q7422888	<http://www.wikidata.org/entity/Q128306>	Q7422888-098C5DA5-7C19-46D3-971D-EADDD6BBCB59
Q7426870	<http://www.wikidata.org/entity/Q1159>	Q7426870-46b8d13e-7cae-4eac-8bcf-87cacbda5ef3
Q743157	<http://www.wikidata.org/entity/Q61>	Q743157-68329036-6AEA-44DA-9289-DB9F10434F8F
Q7436652	<http://www.wikidata.org/entity/Q184116>	Q7436652-b17bffa2-4635-73fa-01e6-12456d1fdf6e
Q7437040	<http://www.wikidata.org/entity/Q25280>	Q7437040-5256FEA0-1D9C-4267-B6DC-2A12653964F1
Q7437419	<http://www.wikidata.org/entity/Q16559>	Q7437419-C105DE1A-92D6-416E-A0D6-F7F23342E27A
Q744037	<http://www.wikidata.org/entity/Q100>	Q744037-348A00B7-9E17-4E29-AB94-A38694582505
Q744098	<http://www.wikidata.org/entity/Q37043>	Q744098-2CD22ECB-DB28-4BD3-B6E8-DE67E223A339
Q745814	<http://www.wikidata.org/entity/Q61>	Q745814-60ECD795-3567-447C-90FE-8A378791DEE7
Q748066	<http://www.wikidata.org/entity/Q61>	Q748066-77CBED34-0B85-47AE-9D87-E7ABBD274690
Q7482888	<http://www.wikidata.org/entity/Q28515>	Q7482888-492D57BA-4005-42E2-A48F-B9093878EEDA
Q7482898	<http://www.wikidata.org/entity/Q61>	Q7482898-247859BB-1B73-4842-B4BC-ED23AC02E847
Q74849175	<http://www.wikidata.org/entity/Q11299>	Q74849175-651b1d91-468f-8bb5-cacb-46b34440e5a5
Q748640	<http://www.wikidata.org/entity/Q28206>	Q748640-4577F420-5B95-46A3-AE43-1A9A3514A8C0
Q7488921	<http://www.wikidata.org/entity/Q100>	Q7488921-4DB2CEFA-EB6C-475D-BC43-E390198910CB
Q748955	<http://www.wikidata.org/entity/Q84>	Q748955-F1525195-9C19-4E09-8096-A888E9126979
Q7490387	<http://www.wikidata.org/entity/Q25330>	Q7490387-b809e336-4e6e-604a-24ce-563f92ed9403
Q749039	<http://www.wikidata.org/entity/Q61>	Q749039-10581DF2-DE6E-4635-B04F-6A2BA83C3B30
Q7493177	<http://www.wikidata.org/entity/Q25330>	Q7493177-A6936311-E888-49D2-BB69-DB9EF152C114
Q7495500	<http://www.wikidata.org/entity/Q61>	Q7495500-CB0C4545-5611-4F64-BD8B-E6C4610CDD2C
Q749612	<http://www.wikidata.org/entity/Q84>	Q749612-125E40E7-0DA9-4A3E-8B14-5F6135B384BE
Q749710	<http://www.wikidata.org/entity/Q39709>	Q749710-496AC5A6-0095-4F99-8891-DD4C6EB455A7
Q749759	<http://www.wikidata.org/entity/Q84>	Q749759-9BE4CAF1-DD09-49A4-A114-F88D13B26EF5
Q7498880	<http://www.wikidata.org/entity/Q18013>	Q7498880-62F88443-B935-44C9-A2BE-952F439E9482
Q749980	<http://www.wikidata.org/entity/Q84>	Q749980-73A2C3F5-C43A-4AFB-B3C1-AF9F749980BB
Q750061	<http://www.wikidata.org/entity/Q84>	Q750061-D6E919E0-6AF7-404E-9DD3-760568C046CE
Q750135	<http://www.wikidata.org/entity/Q84>	Q750135-B205974D-F99A-4C2F-96F6-86AC57F099C9
Q750204	<http://www.wikidata.org/entity/Q84>	Q750204-EA288176-6CA0-4FEC-8F21-763A669BFDAB
Q750260	<http://www.wikidata.org/entity/Q84>	Q750260-68ABC5E2-F70E-4868-9187-ABBE51EABB22
Q750293	<http://www.wikidata.org/entity/Q84>	Q750293-7B2C68B7-98F1-42BF-91AA-5D881E4EFA39
Q750345	<http://www.wikidata.org/entity/Q84>	Q750345-BD7D6018-F5A3-4419-AB6F-0FB4CCC3CBE3
Q7595813	<http://www.wikidata.org/entity/Q23556>	Q7595813-3875662B-922E-463B-AD86-6A19B22504DB
Q7597768	<http://www.wikidata.org/entity/Q61>	Q7597768-6C142BD2-A658-438F-9521-8082608229B1
Q7597897	<http://www.wikidata.org/entity/Q18013>	Q7597897-B1AA368F-49DC-4B57-80FF-FEDF1E78A5DB
Q7599734	<http://www.wikidata.org/entity/Q43788>	Q7599734-30D537AE-D20F-43D0-8064-E401D99C3871
Q76	<http://www.wikidata.org/entity/Q1297>	Q76-452e1775-498a-be38-b280-13954483f86b
Q7609085	<http://www.wikidata.org/entity/Q84>	Q7609085-AA483012-BDBE-41B2-9021-410E8C3CF169
Q7611764	<http://www.wikidata.org/entity/Q25330>	Q7611764-1A8C73C3-0188-4EA4-8A19-50A362D9BD4A
Q7612616	<http://www.wikidata.org/entity/Q16556>	Q7612616-598E094A-DA10-45B5-B80B-3E432260C6B0
Q7613060	<http://www.wikidata.org/entity/Q18013>	Q7613060-7E9A63BD-C54E-4DD6-B943-D7FE7B70EA85
Q7613407	<http://www.wikidata.org/entity/Q16556>	Q7613407-ADE58496-8F1A-4187-A7C8-13F8A68D8855
Q76139	<http://www.wikidata.org/entity/Q84>	Q76139-CB0C8A46-2269-45D3-B393-BDE0724AC974
Q7614048	<http://www.wikidata.org/entity/Q28180>	Q7614048-65378BF9-C2E4-4A69-8DF4-2FDB7CE829F0
Q7614726	<http://www.wikidata.org/entity/Q49145>	Q7614726-3b4eca21-4ca6-6773-ed7a-d6343c954402
Q762215	<http://www.wikidata.org/entity/Q61>	Q762215-224B4961-0763-48DD-B939-B707E1925584
Q76343	<http://www.wikidata.org/entity/Q239>	Q76343-056D9D87-C86B-44B7-9F59-1759363B2508
Q7647637	<http://www.wikidata.org/entity/Q33486>	Q7647637-4a735ceb-45ef-63e8-5984-cf1f2767ee2e
Q7650809	<http://www.wikidata.org/entity/Q6346>	Q7650809-52491F1D-942B-4802-AC5A-65550F3235EA
Q766533	<http://www.wikidata.org/entity/Q61>	Q766533-93BDB75A-400D-4B18-97EE-EE8E3A474EC8
Q76658	<http://www.wikidata.org/entity/Q64>	Q76658-37850536-6CA6-4ED9-9D3A-5B6A0CE14AF9
Q7668380	<http://www.wikidata.org/entity/Q25280>	Q7668380-ECBBA095-E1DF-43DD-9895-E57ADE459327
Q766866	<http://www.wikidata.org/entity/Q18013>	Q766866-0959BBA6-9288-4F3A-A33E-DF4BEC73306B
Q767270	<http://www.wikidata.org/entity/Q37043>	Q767270-194C79DA-E168-48EE-8BDD-0D23104DE117
Q76793	<http://www.wikidata.org/entity/Q6832>	Q76793-F1D22F16-55BA-4C2C-9637-6BA9BA2C482A
Q7693058	<http://www.wikidata.org/entity/Q16567>	Q7693058-C0439C5B-F368-49A0-B3DF-2F7C4E61BCED
Q7693450	<http://www.wikidata.org/entity/Q18013>	Q7693450-1D929372-6CD9-4E32-BECF-F317792B3599
Q769921	<http://www.wikidata.org/entity/Q173813>	Q769921-901D96A0-11A4-4179-87CC-DCC6267C96B8
Q7704641	<http://www.wikidata.org/entity/Q61>	Q7704641-E4DD7CFA-2850-4E8A-B05A-2DC86891587D
Q7704715	<http://www.wikidata.org/entity/Q173813>	Q7704715-1FBBE27E-F75A-445E-BA9C-EB2AC0D69031
Q771586	<http://www.wikidata.org/entity/Q61>	Q771586-4B65EB38-F1E2-4B81-8D08-815F99DA26BE
Q772086	<http://www.wikidata.org/entity/Q28180>	Q772086-5B4F3AB5-3821-4E7B-9597-2CAB1BCFDD7C
Q772265	<http://www.wikidata.org/entity/Q61>	Q772265-C029BC26-01C2-45F2-872B-DF6ED4458888
Q7747	<http://www.wikidata.org/entity/Q1731>	Q7747-0b2ea33d-4da2-84de-ff42-230091d3dfe8
Q775412	<http://www.wikidata.org/entity/Q100>	Q775412-A9DA88D7-5FA6-4ADB-A385-426FF99B1DBE
Q776941	<http://www.wikidata.org/entity/Q18013>	Q776941-0D16A297-9495-489B-A90E-9321B2FFF62E
Q7786750	<http://www.wikidata.org/entity/Q41087>	Q7786750-0DC0EF2E-DDBB-40FA-9601-B3A8DEF981AF
Q778922	<http://www.wikidata.org/entity/Q16567>	Q778922-08C70FF9-42FA-4D0E-8625-AFD286F0498A
Q7789848	<http://www.wikidata.org/entity/Q192517>	Q7789848-b7145379-4aa7-ff4b-8db3-7a980e0448a0
Q7791100	<http://www.wikidata.org/entity/Q61>	Q7791100-988BBE3B-1551-4C48-8FEC-8DB05C8B115B
Q7791445	<http://www.wikidata.org/entity/Q25330>	Q7791445-2C787612-4F00-48B7-AA3E-9594DEF1EB75
Q7793121	<http://www.wikidata.org/entity/Q327022>	Q7793121-0a4bf153-4769-e5ad-b9bc-372e7fe6b74a
Q7794276	<http://www.wikidata.org/entity/Q1006668>	Q7794276-01862a52-4828-eff8-fb93-1fc67bf09e07
Q7794741	<http://www.wikidata.org/entity/Q28515>	Q7794741-1BEE572E-A252-4400-92BE-F0830F61FF2A
Q7794795	<http://www.wikidata.org/entity/Q25280>	Q7794795-A84857B0-09BA-48EF-BBCE-4616D5DF22F7
Q780398	<http://www.wikidata.org/entity/Q61>	Q780398-E93538AD-16C8-4A8F-AB9D-77C9015D8EAF
Q7807373	<http://www.wikidata.org/entity/Q24861>	Q7807373-0d86b0a4-4517-8206-dc5e-1924aeb82cbb
Q781113	<http://www.wikidata.org/entity/Q18013>	Q781113-441003CF-6467-430C-ABAA-AB0A09581B58
Q781167	<http://www.wikidata.org/entity/Q23556>	Q781167-8CE99C26-A608-424D-8994-2312E1EC238E
Q781336	<http://www.wikidata.org/entity/Q61>	Q781336-1627FA54-91AD-477E-B602-8B87E84F3A01
Q7815723	<http://www.wikidata.org/entity/Q61>	Q7815723-235FCCBB-E9B4-43DC-A978-C81A9D13FF75
Q7815918	<http://www.wikidata.org/entity/Q28237>	Q7815918-4BEADFC6-732D-458C-81F3-FFF8874B013D
Q7816469	<http://www.wikidata.org/entity/Q16567>	Q7816469-596D1D28-C109-43C2-A5D8-14BCF2456F43
Q7816895	<http://www.wikidata.org/entity/Q281585>	Q7816895-17649684-4e0a-16a2-00e1-ac66eb6bb6b4
Q7817321	<http://www.wikidata.org/entity/Q28515>	Q7817321-81A4E90B-7310-433F-9D78-A5E3BC0EFAE5
Q7817417	<http://www.wikidata.org/entity/Q61>	Q7817417-58b6af8f-fb8b-4316-8a6c-dcbbfc308dd6
Q7820011	<http://www.wikidata.org/entity/Q16559>	Q7820011-3403C070-EAF2-4B1C-A9E1-3B580FE96AB3
Q7821917	<http://www.wikidata.org/entity/Q60>	Q7821917-0e501f6e-4d09-0460-6454-c1c0dfd6ec13
Q7822309	<http://www.wikidata.org/entity/Q43788>	Q7822309-a49094f7-45d9-619a-bee7-5329237145d3
Q782994	<http://www.wikidata.org/entity/Q100>	Q782994-28450BF6-97E3-4FD8-BFF1-615A49510C36
Q7831699	<http://www.wikidata.org/entity/Q84>	Q7831699-9591BB8A-4CD7-4177-81AE-2C0445994C77
Q784037	<http://www.wikidata.org/entity/Q61>	Q784037-F1CFEBC7-33DF-4FF7-9A29-2096E226C5EE
Q786618	<http://www.wikidata.org/entity/Q61>	Q786618-A3B6A220-41FC-4543-B033-A497B0A2F43B
Q7909083	<http://www.wikidata.org/entity/Q16568>	Q7909083-17B113D5-7706-4FCB-9921-AB0F4C9C2B12
Q7913689	<http://www.wikidata.org/entity/Q16559>	Q7913689-9FF94705-4B5A-40CA-AC6E-BED125A1F1A3
Q7922162	<http://www.wikidata.org/entity/Q23556>	Q7922162-85573D1D-2542-4B24-A152-DCD8352BEF21
Q7922242	<http://www.wikidata.org/entity/Q16567>	Q7922242-4361A38C-AE07-4C01-9BED-BA9E118DFD53
Q7945541	<http://www.wikidata.org/entity/Q28218>	Q7945541-6F5FA4E4-893D-4613-94DD-2F805444FA72
Q7962843	<http://www.wikidata.org/entity/Q668676>	Q7962843-99185470-4f15-b978-1d35-cc6957b3555e
Q7965890	<http://www.wikidata.org/entity/Q1261>	Q7965890-0befa690-255b-48bb-8c52-79852d49b940
Q7970526	<http://www.wikidata.org/entity/Q100>	Q7970526-7EC71A57-E1F9-456B-84C2-0B8496B47E7B
Q7976266	<http://www.wikidata.org/entity/Q41087>	Q7976266-F1DE728E-3DCD-43F4-8482-772D89424462
Q797837	<http://www.wikidata.org/entity/Q61>	Q797837-C5C045F1-2628-49C4-88BC-BF48F2A7D37D
Q7983764	<http://www.wikidata.org/entity/Q84>	Q7983764-6856C193-0D5C-44A7-A5B1-5848B2340A65
Q80	<http://www.wikidata.org/entity/Q42944>	Q80-773cbb4a-48c5-9dc4-1bc0-02df859f8fc9
Q800095	<http://www.wikidata.org/entity/Q61>	Q800095-F3E892EA-7711-4A8C-8340-4091315EE969
Q8007	<http://www.wikidata.org/entity/Q61>	Q8007-4566B2DB-BF21-48B3-B1A8-9304DB229708
Q8007398	<http://www.wikidata.org/entity/Q61>	Q8007398-a4083fc6-4eef-b299-d4c8-643444870fb4
Q8007450	<http://www.wikidata.org/entity/Q41087>	Q8007450-0d585a6b-4f37-7726-f179-534a29bf2512
Q8008766	<http://www.wikidata.org/entity/Q61>	Q8008766-16ADC0C8-448D-432B-9602-D14B7EC76539
Q8008793	<http://www.wikidata.org/entity/Q61>	Q8008793-3652019E-6232-479D-B3F6-3DAE8452096F
Q8010549	<http://www.wikidata.org/entity/Q61>	Q8010549-92CE7532-482B-484E-8355-04952DECD629
Q8013189	<http://www.wikidata.org/entity/Q25280>	Q8013189-64264349-F5AC-471D-B1CC-628DD8552D93
Q8013227	<http://www.wikidata.org/entity/Q61>	Q8013227-17AA19D2-684E-4ABC-AC0D-B1EF8519BD06
Q8013842	<http://www.wikidata.org/entity/Q11208>	Q8013842-67d300cd-47bf-1317-0ee6-2a54078d4ed0
Q8021636	<http://www.wikidata.org/entity/Q37043>	Q8021636-52FBF0A1-0DCC-477F-9957-A72E750BD73F
Q8023	<http://www.wikidata.org/entity/Q258>	Q8023-C38A45CB-245E-4C82-B387-1841F363F6D2
Q8023123	<http://www.wikidata.org/entity/Q61>	Q8023123-B344EF7A-B450-4F4F-A84A-982360077427
Q8033679	<http://www.wikidata.org/entity/Q28218>	Q8033679-AD3823A4-5357-4991-AD58-41F416453672
Q8062469	<http://www.wikidata.org/entity/Q29364>	Q8062469-8B42DC5C-EDB7-4961-9D74-E0577A39806C
Q80739	<http://www.wikidata.org/entity/Q30>	Q80739-D2318E8C-5F0B-468C-AE56-98DAC83CE3E2
Q808173	<http://www.wikidata.org/entity/Q1530>	Q808173-0BFFE0A6-4B7A-432F-8AD3-133F10BB5DE1
Q808693	<http://www.wikidata.org/entity/Q61>	Q808693-CA8E25EE-7871-4A19-9FAE-F4605C061BF5
Q809039	<http://www.wikidata.org/entity/Q61>	Q809039-1bb70f2e-4d32-359c-1800-4a5d11960402
Q809197	<http://www.wikidata.org/entity/Q61>	Q809197-09BD4D7E-0991-43F3-ADE8-236A57757914
Q809210	<http://www.wikidata.org/entity/Q28237>	Q809210-6A97E57B-EE9C-4FED-BE42-D60ACD78C8EA
Q813329	<http://www.wikidata.org/entity/Q61>	Q813329-DE38C648-A44B-4718-A232-5D7CA2A7A25B
Q816460	<http://www.wikidata.org/entity/Q61>	Q816460-6AE361DF-F79C-41E9-8898-44DF33B5D854
Q816481	<http://www.wikidata.org/entity/Q29364>	Q816481-336D8A7B-51D3-4D7B-8E6B-10B2F68E5499
Q816576	<http://www.wikidata.org/entity/Q100>	Q816576-3D6B0E27-DC11-43A7-983A-286638B4811B
Q816587	<http://www.wikidata.org/entity/Q61>	Q816587-287A32B5-0255-4FDE-B432-937AF88C18F8
Q817877	<http://www.wikidata.org/entity/Q61>	Q817877-3fb3a0d1-495c-8c0a-6002-9ec9335a725e
Q822768	<http://www.wikidata.org/entity/Q84>	Q822768-EB2154D6-56F8-41FC-9382-169177468530
Q82423	<http://www.wikidata.org/entity/Q61>	Q82423-E6FA1798-EC7E-4836-9CEF-20A0092EE89E
Q82436	<http://www.wikidata.org/entity/Q61>	Q82436-1E78EACB-E4D5-4398-88A6-961E1BB40FF7
Q82476	<http://www.wikidata.org/entity/Q61>	Q82476-990C4848-7297-4A94-A96A-A0576AF5CC77
Q825255	<http://www.wikidata.org/entity/Q138518>	Q825255-0e1622d8-44ee-acf1-9842-803e9e09b87c
Q829269	<http://www.wikidata.org/entity/Q61>	Q829269-388E5EAC-8D82-45A3-9904-A2D123E8EB0C
Q84146599	<http://www.wikidata.org/entity/Q61>	Q84146599-210380b8-4ba0-a9f0-7678-7a7b3c1c717a
Q8538715	<http://www.wikidata.org/entity/Q61>	Q8538715-AFBE3DB3-62BC-4BB4-98CF-40C3C1A2D9E5
Q861115	<http://www.wikidata.org/entity/Q28515>	Q861115-785F9A1A-25CB-4D97-9703-2FDFC93D659A
Q861905	<http://www.wikidata.org/entity/Q61>	Q861905-6BAE0E99-D667-4C3D-8C09-B29C4EC8B1D9
Q861949	<http://www.wikidata.org/entity/Q61>	Q861949-DE6118BA-7DA4-404A-8BA1-214AB5AE717B
Q861999	<http://www.wikidata.org/entity/Q61>	Q861999-457CFACC-EDE8-40E5-B640-B5825D1B7E7C
Q862019	<http://www.wikidata.org/entity/Q61>	Q862019-15FD4840-D8C2-45A6-AA0B-99986213FD11
Q862056	<http://www.wikidata.org/entity/Q100>	Q862056-88E910F2-C5E7-46CA-B3D2-6B0245364D88
Q862084	<http://www.wikidata.org/entity/Q61>	Q862084-D774857F-4B2E-4099-B8FB-D2B36C01AFAD
Q862103	<http://www.wikidata.org/entity/Q16555>	Q862103-075C92C1-B951-4B2D-885C-E5749C583547
Q862109	<http://www.wikidata.org/entity/Q61>	Q862109-37E22A2C-C46B-42C4-9074-D6D84B660AED
Q862136	<http://www.wikidata.org/entity/Q61>	Q862136-87F243DB-33AA-4010-AE07-F2F04E6783E6
Q862158	<http://www.wikidata.org/entity/Q61>	Q862158-91CA7813-1BCA-4947-AC2A-7C49C46A9AD0
Q862178	<http://www.wikidata.org/entity/Q61>	Q862178-C410A2AF-31A2-4946-9BEE-8E60D910CEBD
Q862185	<http://www.wikidata.org/entity/Q61>	Q862185-8FDA6E1B-3B6D-4025-8947-066209840A6D
Q862186	<http://www.wikidata.org/entity/Q23197>	Q862186-9FC7A0E9-B39E-4C98-903A-A8F3704E148C
Q862199	<http://www.wikidata.org/entity/Q28237>	Q862199-62E15444-1FB8-4573-9174-09B4947C4E95
Q862213	<http://www.wikidata.org/entity/Q61>	Q862213-3406B0F7-155E-49ED-9C5D-2BFAD96B228D
Q862215	<http://www.wikidata.org/entity/Q61>	Q862215-9DAC8EA1-4EA6-4F72-A967-E030B705A613
Q862272	<http://www.wikidata.org/entity/Q61>	Q862272-0ED0216F-CCB3-4823-9A32-11945D925AEA
Q862294	<http://www.wikidata.org/entity/Q61>	Q862294-B8FD418A-180F-428A-913F-5F762B952BA8
Q862339	<http://www.wikidata.org/entity/Q29364>	Q862339-03124863-DCE8-40E8-8810-EE391F841800
Q862373	<http://www.wikidata.org/entity/Q37043>	Q862373-7E9768F0-C7CA-4EB4-9E6D-3E025B1FE790
Q862428	<http://www.wikidata.org/entity/Q16559>	Q862428-20BEC691-9543-43CA-8155-38E47C50D5A7
Q862438	<http://www.wikidata.org/entity/Q61>	Q862438-2907AA7F-9E58-425A-82E9-6657A233797A
Q862455	<http://www.wikidata.org/entity/Q61>	Q862455-3C493DD0-09F5-4239-993A-4D7121BB1CE6
Q862661	<http://www.wikidata.org/entity/Q16555>	Q862661-12e5ebcf-41f4-2342-c628-fa971763e6b8
Q862680	<http://www.wikidata.org/entity/Q61>	Q862680-8AEC1639-BA90-4B0C-95C2-086B62864BF9
Q862681	<http://www.wikidata.org/entity/Q61>	Q862681-7D948AC8-307C-4584-943D-CFAAB941577E
Q863171	<http://www.wikidata.org/entity/Q61>	Q863171-E351327D-513E-4B69-8E57-91BCAF95AF63
Q863238	<http://www.wikidata.org/entity/Q28218>	Q863238-622FA465-9E71-4EE1-A1C8-84BF18FBCB32
Q864545	<http://www.wikidata.org/entity/Q61>	Q864545-666AA158-77DE-46CA-A8BB-7D2B9FD371D3
Q864992	<http://www.wikidata.org/entity/Q61>	Q864992-4F0209BD-A82F-42DB-A543-DDF8A4547040
Q866128	<http://www.wikidata.org/entity/Q16553>	Q866128-64805589-4176-be0d-e2e9-6643b44ea1ee
Q868577	<http://www.wikidata.org/entity/Q61>	Q868577-02B3E369-A000-41EA-9E10-476801C5E9DB
Q86928161	<http://www.wikidata.org/entity/Q6346>	Q86928161-5F127B16-715B-4EA2-9C11-410CD18DED2A
Q878651	<http://www.wikidata.org/entity/Q61>	Q878651-3F00A32B-F7E6-4A2F-92D7-98F7A4A2D36C
Q878798	<http://www.wikidata.org/entity/Q61>	Q878798-4FE8BCE3-B75D-4E31-987E-2C86E92C6F78
Q878810	<http://www.wikidata.org/entity/Q61>	Q878810-97DB1709-77E3-4DBF-A961-95648124FC3F
Q879287	<http://www.wikidata.org/entity/Q28271>	Q879287-6682a1f3-4998-1b4c-bfa8-223b8d9ece61
Q879921	<http://www.wikidata.org/entity/Q61>	Q879921-9DF72C84-5FA5-4932-8C70-5DE7391D2914
